Culture,OCM,Frequency,Proportion_of_Passages
Eastern Toraja,787,86,0.09772727272727273
Eastern Toraja,184,78,0.08863636363636364
Eastern Toraja,784,76,0.08636363636363636
Eastern Toraja,757,70,0.07954545454545454
Eastern Toraja,825,62,0.07045454545454545
Eastern Toraja,756,50,0.056818181818181816
Eastern Toraja,262,47,0.053409090909090906
Eastern Toraja,761,41,0.04659090909090909
Eastern Toraja,243,38,0.04318181818181818
Eastern Toraja,164,36,0.04090909090909091
Eastern Toraja,826,35,0.03977272727272727
Eastern Toraja,788,33,0.0375
Eastern Toraja,758,32,0.03636363636363636
Eastern Toraja,769,32,0.03636363636363636
Eastern Toraja,823,29,0.03295454545454545
Eastern Toraja,764,28,0.031818181818181815
Eastern Toraja,763,27,0.03068181818181818
Eastern Toraja,821,24,0.02727272727272727
Eastern Toraja,845,23,0.026136363636363635
Eastern Toraja,237,22,0.025
Eastern Toraja,827,21,0.023863636363636365
Eastern Toraja,796,21,0.023863636363636365
Eastern Toraja,231,20,0.022727272727272728
Eastern Toraja,783,19,0.02159090909090909
Eastern Toraja,852,18,0.020454545454545454
Eastern Toraja,304,18,0.020454545454545454
Eastern Toraja,648,17,0.019318181818181818
Eastern Toraja,554,17,0.019318181818181818
Eastern Toraja,276,17,0.019318181818181818
Eastern Toraja,828,15,0.017045454545454544
Eastern Toraja,765,15,0.017045454545454544
Eastern Toraja,273,14,0.015909090909090907
Eastern Toraja,462,13,0.014772727272727272
Eastern Toraja,533,13,0.014772727272727272
Eastern Toraja,801,13,0.014772727272727272
Eastern Toraja,844,12,0.013636363636363636
Eastern Toraja,727,12,0.013636363636363636
Eastern Toraja,842,11,0.0125
Eastern Toraja,695,11,0.0125
Eastern Toraja,192,10,0.011363636363636364
Eastern Toraja,843,10,0.011363636363636364
Eastern Toraja,152,10,0.011363636363636364
Eastern Toraja,759,10,0.011363636363636364
Eastern Toraja,766,10,0.011363636363636364
Eastern Toraja,881,10,0.011363636363636364
Eastern Toraja,171,10,0.011363636363636364
Eastern Toraja,263,10,0.011363636363636364
Eastern Toraja,178,10,0.011363636363636364
Eastern Toraja,412,9,0.010227272727272727
Eastern Toraja,252,9,0.010227272727272727
Eastern Toraja,465,9,0.010227272727272727
Eastern Toraja,593,9,0.010227272727272727
Eastern Toraja,681,8,0.00909090909090909
Eastern Toraja,114,8,0.00909090909090909
Eastern Toraja,415,8,0.00909090909090909
Eastern Toraja,342,8,0.00909090909090909
Eastern Toraja,856,8,0.00909090909090909
Eastern Toraja,567,8,0.00909090909090909
Eastern Toraja,182,8,0.00909090909090909
Eastern Toraja,302,8,0.00909090909090909
Eastern Toraja,431,8,0.00909090909090909
Eastern Toraja,301,7,0.007954545454545454
Eastern Toraja,532,7,0.007954545454545454
Eastern Toraja,726,7,0.007954545454545454
Eastern Toraja,846,7,0.007954545454545454
Eastern Toraja,721,7,0.007954545454545454
Eastern Toraja,158,7,0.007954545454545454
Eastern Toraja,701,7,0.007954545454545454
Eastern Toraja,241,7,0.007954545454545454
Eastern Toraja,574,7,0.007954545454545454
Eastern Toraja,264,7,0.007954545454545454
Eastern Toraja,292,7,0.007954545454545454
Eastern Toraja,829,6,0.006818181818181818
Eastern Toraja,123,6,0.006818181818181818
Eastern Toraja,576,6,0.006818181818181818
Eastern Toraja,476,6,0.006818181818181818
Eastern Toraja,822,6,0.006818181818181818
Eastern Toraja,609,6,0.006818181818181818
Eastern Toraja,732,5,0.005681818181818182
Eastern Toraja,372,5,0.005681818181818182
Eastern Toraja,515,5,0.005681818181818182
Eastern Toraja,820,5,0.005681818181818182
Eastern Toraja,531,5,0.005681818181818182
Eastern Toraja,628,5,0.005681818181818182
Eastern Toraja,887,5,0.005681818181818182
Eastern Toraja,121,5,0.005681818181818182
Eastern Toraja,854,5,0.005681818181818182
Eastern Toraja,602,5,0.005681818181818182
Eastern Toraja,174,5,0.005681818181818182
Eastern Toraja,173,5,0.005681818181818182
Eastern Toraja,780,4,0.004545454545454545
Eastern Toraja,683,4,0.004545454545454545
Eastern Toraja,461,4,0.004545454545454545
Eastern Toraja,513,4,0.004545454545454545
Eastern Toraja,322,4,0.004545454545454545
Eastern Toraja,731,4,0.004545454545454545
Eastern Toraja,285,4,0.004545454545454545
Eastern Toraja,791,4,0.004545454545454545
Eastern Toraja,313,4,0.004545454545454545
Eastern Toraja,154,4,0.004545454545454545
Eastern Toraja,643,4,0.004545454545454545
Eastern Toraja,551,4,0.004545454545454545
Eastern Toraja,244,4,0.004545454545454545
Eastern Toraja,767,4,0.004545454545454545
Eastern Toraja,232,4,0.004545454545454545
Eastern Toraja,484,4,0.004545454545454545
Eastern Toraja,514,4,0.004545454545454545
Eastern Toraja,538,4,0.004545454545454545
Eastern Toraja,516,3,0.003409090909090909
Eastern Toraja,417,3,0.003409090909090909
Eastern Toraja,855,3,0.003409090909090909
Eastern Toraja,271,3,0.003409090909090909
Eastern Toraja,439,3,0.003409090909090909
Eastern Toraja,556,3,0.003409090909090909
Eastern Toraja,261,3,0.003409090909090909
Eastern Toraja,481,3,0.003409090909090909
Eastern Toraja,553,3,0.003409090909090909
Eastern Toraja,685,3,0.003409090909090909
Eastern Toraja,291,3,0.003409090909090909
Eastern Toraja,326,3,0.003409090909090909
Eastern Toraja,352,3,0.003409090909090909
Eastern Toraja,190,3,0.003409090909090909
Eastern Toraja,588,3,0.003409090909090909
Eastern Toraja,198,3,0.003409090909090909
Eastern Toraja,266,3,0.003409090909090909
Eastern Toraja,193,3,0.003409090909090909
Eastern Toraja,527,2,0.0022727272727272726
Eastern Toraja,865,2,0.0022727272727272726
Eastern Toraja,836,2,0.0022727272727272726
Eastern Toraja,583,2,0.0022727272727272726
Eastern Toraja,622,2,0.0022727272727272726
Eastern Toraja,136,2,0.0022727272727272726
Eastern Toraja,524,2,0.0022727272727272726
Eastern Toraja,156,2,0.0022727272727272726
Eastern Toraja,354,2,0.0022727272727272726
Eastern Toraja,413,2,0.0022727272727272726
Eastern Toraja,534,2,0.0022727272727272726
Eastern Toraja,249,2,0.0022727272727272726
Eastern Toraja,522,2,0.0022727272727272726
Eastern Toraja,202,2,0.0022727272727272726
Eastern Toraja,626,2,0.0022727272727272726
Eastern Toraja,416,2,0.0022727272727272726
Eastern Toraja,435,2,0.0022727272727272726
Eastern Toraja,571,2,0.0022727272727272726
Eastern Toraja,222,2,0.0022727272727272726
Eastern Toraja,684,2,0.0022727272727272726
Eastern Toraja,493,2,0.0022727272727272726
Eastern Toraja,0,2,0.0022727272727272726
Eastern Toraja,482,2,0.0022727272727272726
Eastern Toraja,838,2,0.0022727272727272726
Eastern Toraja,361,2,0.0022727272727272726
Eastern Toraja,325,2,0.0022727272727272726
Eastern Toraja,797,2,0.0022727272727272726
Eastern Toraja,147,2,0.0022727272727272726
Eastern Toraja,837,2,0.0022727272727272726
Eastern Toraja,343,2,0.0022727272727272726
Eastern Toraja,224,2,0.0022727272727272726
Eastern Toraja,833,2,0.0022727272727272726
Eastern Toraja,104,2,0.0022727272727272726
Eastern Toraja,165,2,0.0022727272727272726
Eastern Toraja,867,2,0.0022727272727272726
Eastern Toraja,861,2,0.0022727272727272726
Eastern Toraja,606,2,0.0022727272727272726
Eastern Toraja,853,2,0.0022727272727272726
Eastern Toraja,521,2,0.0022727272727272726
Eastern Toraja,251,2,0.0022727272727272726
Eastern Toraja,619,2,0.0022727272727272726
Eastern Toraja,694,2,0.0022727272727272726
Eastern Toraja,113,2,0.0022727272727272726
Eastern Toraja,103,2,0.0022727272727272726
Eastern Toraja,323,2,0.0022727272727272726
Eastern Toraja,235,1,0.0011363636363636363
Eastern Toraja,847,1,0.0011363636363636363
Eastern Toraja,792,1,0.0011363636363636363
Eastern Toraja,157,1,0.0011363636363636363
Eastern Toraja,587,1,0.0011363636363636363
Eastern Toraja,868,1,0.0011363636363636363
Eastern Toraja,875,1,0.0011363636363636363
Eastern Toraja,686,1,0.0011363636363636363
Eastern Toraja,857,1,0.0011363636363636363
Eastern Toraja,349,1,0.0011363636363636363
Eastern Toraja,604,1,0.0011363636363636363
Eastern Toraja,585,1,0.0011363636363636363
Eastern Toraja,526,1,0.0011363636363636363
Eastern Toraja,463,1,0.0011363636363636363
Eastern Toraja,346,1,0.0011363636363636363
Eastern Toraja,558,1,0.0011363636363636363
Eastern Toraja,589,1,0.0011363636363636363
Eastern Toraja,735,1,0.0011363636363636363
Eastern Toraja,869,1,0.0011363636363636363
Eastern Toraja,422,1,0.0011363636363636363
Eastern Toraja,162,1,0.0011363636363636363
Eastern Toraja,584,1,0.0011363636363636363
Eastern Toraja,101,1,0.0011363636363636363
Eastern Toraja,762,1,0.0011363636363636363
Eastern Toraja,832,1,0.0011363636363636363
Eastern Toraja,142,1,0.0011363636363636363
Eastern Toraja,356,1,0.0011363636363636363
Eastern Toraja,161,1,0.0011363636363636363
Eastern Toraja,146,1,0.0011363636363636363
Eastern Toraja,647,1,0.0011363636363636363
Eastern Toraja,624,1,0.0011363636363636363
Eastern Toraja,690,1,0.0011363636363636363
Eastern Toraja,314,1,0.0011363636363636363
Eastern Toraja,661,1,0.0011363636363636363
Eastern Toraja,562,1,0.0011363636363636363
Eastern Toraja,105,1,0.0011363636363636363
Eastern Toraja,186,1,0.0011363636363636363
Eastern Toraja,433,1,0.0011363636363636363
Eastern Toraja,320,1,0.0011363636363636363
Eastern Toraja,287,1,0.0011363636363636363
Eastern Toraja,743,1,0.0011363636363636363
Eastern Toraja,673,1,0.0011363636363636363
Eastern Toraja,631,1,0.0011363636363636363
Eastern Toraja,687,1,0.0011363636363636363
Eastern Toraja,722,1,0.0011363636363636363
Eastern Toraja,582,1,0.0011363636363636363
Eastern Toraja,424,1,0.0011363636363636363
Eastern Toraja,671,1,0.0011363636363636363
Eastern Toraja,386,1,0.0011363636363636363
Eastern Toraja,183,1,0.0011363636363636363
Eastern Toraja,834,1,0.0011363636363636363
Eastern Toraja,425,1,0.0011363636363636363
Eastern Toraja,535,1,0.0011363636363636363
Eastern Toraja,196,1,0.0011363636363636363
Eastern Toraja,317,1,0.0011363636363636363
Eastern Toraja,491,1,0.0011363636363636363
Eastern Toraja,724,1,0.0011363636363636363
Eastern Toraja,125,1,0.0011363636363636363
Eastern Toraja,321,1,0.0011363636363636363
Eastern Toraja,278,1,0.0011363636363636363
Eastern Toraja,848,1,0.0011363636363636363
Eastern Toraja,578,1,0.0011363636363636363
Eastern Toraja,432,1,0.0011363636363636363
Aymara,757,87,0.2871287128712871
Aymara,755,67,0.22112211221122113
Aymara,278,62,0.20462046204620463
Aymara,791,44,0.14521452145214522
Aymara,789,40,0.132013201320132
Aymara,759,25,0.08250825082508251
Aymara,756,21,0.06930693069306931
Aymara,782,17,0.056105610561056105
Aymara,164,13,0.0429042904290429
Aymara,825,9,0.0297029702970297
Aymara,159,9,0.0297029702970297
Aymara,787,8,0.026402640264026403
Aymara,821,7,0.0231023102310231
Aymara,844,7,0.0231023102310231
Aymara,764,6,0.019801980198019802
Aymara,826,6,0.019801980198019802
Aymara,827,6,0.019801980198019802
Aymara,852,5,0.0165016501650165
Aymara,178,5,0.0165016501650165
Aymara,823,5,0.0165016501650165
Aymara,291,5,0.0165016501650165
Aymara,463,5,0.0165016501650165
Aymara,828,5,0.0165016501650165
Aymara,832,5,0.0165016501650165
Aymara,276,4,0.013201320132013201
Aymara,824,4,0.013201320132013201
Aymara,231,4,0.013201320132013201
Aymara,266,4,0.013201320132013201
Aymara,262,3,0.009900990099009901
Aymara,855,3,0.009900990099009901
Aymara,181,3,0.009900990099009901
Aymara,171,3,0.009900990099009901
Aymara,761,3,0.009900990099009901
Aymara,833,3,0.009900990099009901
Aymara,843,3,0.009900990099009901
Aymara,621,3,0.009900990099009901
Aymara,854,3,0.009900990099009901
Aymara,515,2,0.006600660066006601
Aymara,191,2,0.006600660066006601
Aymara,292,2,0.006600660066006601
Aymara,797,2,0.006600660066006601
Aymara,845,2,0.006600660066006601
Aymara,554,2,0.006600660066006601
Aymara,562,2,0.006600660066006601
Aymara,157,2,0.006600660066006601
Aymara,484,2,0.006600660066006601
Aymara,552,2,0.006600660066006601
Aymara,0,2,0.006600660066006601
Aymara,871,1,0.0033003300330033004
Aymara,514,1,0.0033003300330033004
Aymara,192,1,0.0033003300330033004
Aymara,136,1,0.0033003300330033004
Aymara,198,1,0.0033003300330033004
Aymara,563,1,0.0033003300330033004
Aymara,386,1,0.0033003300330033004
Aymara,342,1,0.0033003300330033004
Aymara,837,1,0.0033003300330033004
Aymara,147,1,0.0033003300330033004
Aymara,853,1,0.0033003300330033004
Aymara,839,1,0.0033003300330033004
Aymara,411,1,0.0033003300330033004
Aymara,304,1,0.0033003300330033004
Aymara,886,1,0.0033003300330033004
Aymara,841,1,0.0033003300330033004
Aymara,135,1,0.0033003300330033004
Aymara,415,1,0.0033003300330033004
Aymara,263,1,0.0033003300330033004
Aymara,758,1,0.0033003300330033004
Aymara,726,1,0.0033003300330033004
Aymara,114,1,0.0033003300330033004
Aymara,660,1,0.0033003300330033004
Aymara,434,1,0.0033003300330033004
Aymara,765,1,0.0033003300330033004
Aymara,665,1,0.0033003300330033004
Aymara,538,1,0.0033003300330033004
Aymara,820,1,0.0033003300330033004
Aymara,465,1,0.0033003300330033004
Aymara,783,1,0.0033003300330033004
Aymara,822,1,0.0033003300330033004
Aymara,121,1,0.0033003300330033004
Aymara,781,1,0.0033003300330033004
Aymara,788,1,0.0033003300330033004
Aymara,182,1,0.0033003300330033004
Aymara,743,1,0.0033003300330033004
Aymara,513,1,0.0033003300330033004
Aymara,578,1,0.0033003300330033004
Aymara,237,1,0.0033003300330033004
Aymara,123,1,0.0033003300330033004
Aymara,763,1,0.0033003300330033004
Aymara,132,1,0.0033003300330033004
Aymara,184,1,0.0033003300330033004
Aymara,261,1,0.0033003300330033004
Aymara,293,1,0.0033003300330033004
Aymara,795,1,0.0033003300330033004
Aymara,273,1,0.0033003300330033004
Aymara,858,1,0.0033003300330033004
Aymara,161,1,0.0033003300330033004
Aymara,162,1,0.0033003300330033004
Aymara,125,1,0.0033003300330033004
Aymara,732,1,0.0033003300330033004
Guaraní,756,154,0.7623762376237624
Guaraní,622,45,0.22277227722772278
Guaraní,554,41,0.20297029702970298
Guaraní,797,27,0.13366336633663367
Guaraní,178,22,0.10891089108910891
Guaraní,787,21,0.10396039603960396
Guaraní,796,20,0.09900990099009901
Guaraní,624,19,0.09405940594059406
Guaraní,755,16,0.07920792079207921
Guaraní,159,16,0.07920792079207921
Guaraní,113,15,0.07425742574257425
Guaraní,182,15,0.07425742574257425
Guaraní,184,12,0.0594059405940594
Guaraní,578,11,0.054455445544554455
Guaraní,881,11,0.054455445544554455
Guaraní,553,10,0.04950495049504951
Guaraní,171,10,0.04950495049504951
Guaraní,114,10,0.04950495049504951
Guaraní,648,9,0.04455445544554455
Guaraní,789,9,0.04455445544554455
Guaraní,562,9,0.04455445544554455
Guaraní,174,9,0.04455445544554455
Guaraní,262,8,0.039603960396039604
Guaraní,533,8,0.039603960396039604
Guaraní,167,8,0.039603960396039604
Guaraní,782,7,0.034653465346534656
Guaraní,824,7,0.034653465346534656
Guaraní,761,7,0.034653465346534656
Guaraní,792,6,0.0297029702970297
Guaraní,115,6,0.0297029702970297
Guaraní,304,6,0.0297029702970297
Guaraní,534,6,0.0297029702970297
Guaraní,829,5,0.024752475247524754
Guaraní,846,5,0.024752475247524754
Guaraní,828,5,0.024752475247524754
Guaraní,825,5,0.024752475247524754
Guaraní,175,4,0.019801980198019802
Guaraní,793,4,0.019801980198019802
Guaraní,683,4,0.019801980198019802
Guaraní,757,4,0.019801980198019802
Guaraní,769,4,0.019801980198019802
Guaraní,192,4,0.019801980198019802
Guaraní,784,4,0.019801980198019802
Guaraní,301,4,0.019801980198019802
Guaraní,786,4,0.019801980198019802
Guaraní,657,4,0.019801980198019802
Guaraní,237,4,0.019801980198019802
Guaraní,629,3,0.01485148514851485
Guaraní,241,3,0.01485148514851485
Guaraní,842,3,0.01485148514851485
Guaraní,621,3,0.01485148514851485
Guaraní,121,3,0.01485148514851485
Guaraní,0,3,0.01485148514851485
Guaraní,571,3,0.01485148514851485
Guaraní,682,3,0.01485148514851485
Guaraní,851,3,0.01485148514851485
Guaraní,626,3,0.01485148514851485
Guaraní,764,3,0.01485148514851485
Guaraní,273,3,0.01485148514851485
Guaraní,535,3,0.01485148514851485
Guaraní,302,3,0.01485148514851485
Guaraní,276,3,0.01485148514851485
Guaraní,157,2,0.009900990099009901
Guaraní,827,2,0.009900990099009901
Guaraní,695,2,0.009900990099009901
Guaraní,783,2,0.009900990099009901
Guaraní,685,2,0.009900990099009901
Guaraní,823,2,0.009900990099009901
Guaraní,212,2,0.009900990099009901
Guaraní,464,2,0.009900990099009901
Guaraní,596,2,0.009900990099009901
Guaraní,869,2,0.009900990099009901
Guaraní,424,2,0.009900990099009901
Guaraní,785,2,0.009900990099009901
Guaraní,123,2,0.009900990099009901
Guaraní,868,2,0.009900990099009901
Guaraní,186,2,0.009900990099009901
Guaraní,844,2,0.009900990099009901
Guaraní,733,2,0.009900990099009901
Guaraní,165,2,0.009900990099009901
Guaraní,551,2,0.009900990099009901
Guaraní,142,2,0.009900990099009901
Guaraní,602,2,0.009900990099009901
Guaraní,608,2,0.009900990099009901
Guaraní,628,2,0.009900990099009901
Guaraní,765,2,0.009900990099009901
Guaraní,759,2,0.009900990099009901
Guaraní,668,2,0.009900990099009901
Guaraní,758,2,0.009900990099009901
Guaraní,291,2,0.009900990099009901
Guaraní,594,2,0.009900990099009901
Guaraní,164,2,0.009900990099009901
Guaraní,294,1,0.0049504950495049506
Guaraní,353,1,0.0049504950495049506
Guaraní,292,1,0.0049504950495049506
Guaraní,766,1,0.0049504950495049506
Guaraní,101,1,0.0049504950495049506
Guaraní,619,1,0.0049504950495049506
Guaraní,162,1,0.0049504950495049506
Guaraní,867,1,0.0049504950495049506
Guaraní,166,1,0.0049504950495049506
Guaraní,561,1,0.0049504950495049506
Guaraní,768,1,0.0049504950495049506
Guaraní,582,1,0.0049504950495049506
Guaraní,104,1,0.0049504950495049506
Guaraní,855,1,0.0049504950495049506
Guaraní,527,1,0.0049504950495049506
Guaraní,181,1,0.0049504950495049506
Guaraní,821,1,0.0049504950495049506
Guaraní,183,1,0.0049504950495049506
Guaraní,780,1,0.0049504950495049506
Guaraní,263,1,0.0049504950495049506
Guaraní,854,1,0.0049504950495049506
Guaraní,833,1,0.0049504950495049506
Guaraní,465,1,0.0049504950495049506
Guaraní,435,1,0.0049504950495049506
Guaraní,555,1,0.0049504950495049506
Guaraní,623,1,0.0049504950495049506
Guaraní,278,1,0.0049504950495049506
Guaraní,744,1,0.0049504950495049506
Guaraní,195,1,0.0049504950495049506
Guaraní,731,1,0.0049504950495049506
Guaraní,361,1,0.0049504950495049506
Guaraní,233,1,0.0049504950495049506
Guaraní,791,1,0.0049504950495049506
Guaraní,128,1,0.0049504950495049506
Guaraní,726,1,0.0049504950495049506
Guaraní,689,1,0.0049504950495049506
Guaraní,609,1,0.0049504950495049506
Guaraní,826,1,0.0049504950495049506
Guaraní,589,1,0.0049504950495049506
Guaraní,847,1,0.0049504950495049506
Guaraní,743,1,0.0049504950495049506
Guaraní,466,1,0.0049504950495049506
Guaraní,684,1,0.0049504950495049506
Guaraní,627,1,0.0049504950495049506
Guaraní,421,1,0.0049504950495049506
Guaraní,323,1,0.0049504950495049506
Guaraní,532,1,0.0049504950495049506
Guaraní,632,1,0.0049504950495049506
Guaraní,591,1,0.0049504950495049506
Guaraní,574,1,0.0049504950495049506
Guaraní,146,1,0.0049504950495049506
Guaraní,817,1,0.0049504950495049506
Guaraní,173,1,0.0049504950495049506
Guaraní,197,1,0.0049504950495049506
Guaraní,595,1,0.0049504950495049506
Guaraní,587,1,0.0049504950495049506
Guaraní,411,1,0.0049504950495049506
Guaraní,222,1,0.0049504950495049506
Guaraní,843,1,0.0049504950495049506
Guaraní,788,1,0.0049504950495049506
Guaraní,620,1,0.0049504950495049506
Guaraní,614,1,0.0049504950495049506
Guaraní,692,1,0.0049504950495049506
Guaraní,461,1,0.0049504950495049506
Chukchee,756,343,0.6028119507908611
Chukchee,789,66,0.11599297012302284
Chukchee,538,47,0.08260105448154657
Chukchee,796,33,0.05799648506151142
Chukchee,838,32,0.056239015817223195
Chukchee,787,29,0.050966608084358524
Chukchee,755,25,0.043936731107205626
Chukchee,533,25,0.043936731107205626
Chukchee,782,22,0.03866432337434095
Chukchee,171,22,0.03866432337434095
Chukchee,825,21,0.03690685413005272
Chukchee,158,17,0.029876977152899824
Chukchee,164,16,0.028119507908611598
Chukchee,233,16,0.028119507908611598
Chukchee,588,15,0.026362038664323375
Chukchee,301,14,0.02460456942003515
Chukchee,159,13,0.022847100175746926
Chukchee,532,11,0.019332161687170474
Chukchee,302,10,0.01757469244288225
Chukchee,764,9,0.015817223198594025
Chukchee,501,8,0.014059753954305799
Chukchee,761,8,0.014059753954305799
Chukchee,578,8,0.014059753954305799
Chukchee,682,8,0.014059753954305799
Chukchee,292,8,0.014059753954305799
Chukchee,304,7,0.012302284710017574
Chukchee,852,7,0.012302284710017574
Chukchee,791,6,0.01054481546572935
Chukchee,273,6,0.01054481546572935
Chukchee,821,6,0.01054481546572935
Chukchee,531,6,0.01054481546572935
Chukchee,541,6,0.01054481546572935
Chukchee,224,5,0.008787346221441126
Chukchee,535,5,0.008787346221441126
Chukchee,513,5,0.008787346221441126
Chukchee,609,5,0.008787346221441126
Chukchee,156,5,0.008787346221441126
Chukchee,225,5,0.008787346221441126
Chukchee,868,5,0.008787346221441126
Chukchee,527,5,0.008787346221441126
Chukchee,291,4,0.007029876977152899
Chukchee,553,4,0.007029876977152899
Chukchee,173,4,0.007029876977152899
Chukchee,762,4,0.007029876977152899
Chukchee,732,4,0.007029876977152899
Chukchee,424,4,0.007029876977152899
Chukchee,823,4,0.007029876977152899
Chukchee,593,4,0.007029876977152899
Chukchee,574,4,0.007029876977152899
Chukchee,846,3,0.005272407732864675
Chukchee,465,3,0.005272407732864675
Chukchee,181,3,0.005272407732864675
Chukchee,758,3,0.005272407732864675
Chukchee,484,3,0.005272407732864675
Chukchee,174,3,0.005272407732864675
Chukchee,827,3,0.005272407732864675
Chukchee,415,3,0.005272407732864675
Chukchee,685,2,0.0035149384885764497
Chukchee,517,2,0.0035149384885764497
Chukchee,342,2,0.0035149384885764497
Chukchee,264,2,0.0035149384885764497
Chukchee,515,2,0.0035149384885764497
Chukchee,521,2,0.0035149384885764497
Chukchee,526,2,0.0035149384885764497
Chukchee,206,2,0.0035149384885764497
Chukchee,829,2,0.0035149384885764497
Chukchee,462,2,0.0035149384885764497
Chukchee,562,2,0.0035149384885764497
Chukchee,757,2,0.0035149384885764497
Chukchee,839,2,0.0035149384885764497
Chukchee,412,2,0.0035149384885764497
Chukchee,438,2,0.0035149384885764497
Chukchee,534,2,0.0035149384885764497
Chukchee,437,2,0.0035149384885764497
Chukchee,151,2,0.0035149384885764497
Chukchee,261,2,0.0035149384885764497
Chukchee,785,1,0.0017574692442882249
Chukchee,824,1,0.0017574692442882249
Chukchee,744,1,0.0017574692442882249
Chukchee,736,1,0.0017574692442882249
Chukchee,592,1,0.0017574692442882249
Chukchee,372,1,0.0017574692442882249
Chukchee,743,1,0.0017574692442882249
Chukchee,554,1,0.0017574692442882249
Chukchee,619,1,0.0017574692442882249
Chukchee,888,1,0.0017574692442882249
Chukchee,185,1,0.0017574692442882249
Chukchee,767,1,0.0017574692442882249
Chukchee,837,1,0.0017574692442882249
Chukchee,198,1,0.0017574692442882249
Chukchee,565,1,0.0017574692442882249
Chukchee,431,1,0.0017574692442882249
Chukchee,321,1,0.0017574692442882249
Chukchee,272,1,0.0017574692442882249
Chukchee,281,1,0.0017574692442882249
Chukchee,386,1,0.0017574692442882249
Chukchee,524,1,0.0017574692442882249
Chukchee,276,1,0.0017574692442882249
Chukchee,157,1,0.0017574692442882249
Chukchee,411,1,0.0017574692442882249
Chukchee,428,1,0.0017574692442882249
Chukchee,326,1,0.0017574692442882249
Chukchee,539,1,0.0017574692442882249
Chukchee,851,1,0.0017574692442882249
Chukchee,855,1,0.0017574692442882249
Chukchee,627,1,0.0017574692442882249
Chukchee,759,1,0.0017574692442882249
Chukchee,551,1,0.0017574692442882249
Chukchee,136,1,0.0017574692442882249
Chukchee,842,1,0.0017574692442882249
Chukchee,123,1,0.0017574692442882249
Chukchee,781,1,0.0017574692442882249
Chukchee,828,1,0.0017574692442882249
Chukchee,844,1,0.0017574692442882249
Chukchee,165,1,0.0017574692442882249
Taiwan Hokkien,755,466,0.43308550185873607
Taiwan Hokkien,757,278,0.258364312267658
Taiwan Hokkien,787,129,0.11988847583643122
Taiwan Hokkien,756,128,0.11895910780669144
Taiwan Hokkien,759,113,0.1050185873605948
Taiwan Hokkien,758,93,0.08643122676579926
Taiwan Hokkien,769,73,0.06784386617100371
Taiwan Hokkien,782,63,0.05855018587360595
Taiwan Hokkien,789,54,0.05018587360594796
Taiwan Hokkien,791,44,0.040892193308550186
Taiwan Hokkien,794,36,0.03345724907063197
Taiwan Hokkien,855,32,0.02973977695167286
Taiwan Hokkien,571,29,0.02695167286245353
Taiwan Hokkien,121,27,0.02509293680297398
Taiwan Hokkien,278,26,0.024163568773234202
Taiwan Hokkien,178,25,0.023234200743494422
Taiwan Hokkien,182,23,0.02137546468401487
Taiwan Hokkien,793,22,0.020446096654275093
Taiwan Hokkien,784,22,0.020446096654275093
Taiwan Hokkien,764,20,0.01858736059479554
Taiwan Hokkien,743,20,0.01858736059479554
Taiwan Hokkien,854,19,0.017657992565055763
Taiwan Hokkien,843,19,0.017657992565055763
Taiwan Hokkien,744,18,0.016728624535315983
Taiwan Hokkien,795,18,0.016728624535315983
Taiwan Hokkien,844,18,0.016728624535315983
Taiwan Hokkien,761,17,0.015799256505576207
Taiwan Hokkien,262,17,0.015799256505576207
Taiwan Hokkien,828,16,0.01486988847583643
Taiwan Hokkien,159,16,0.01486988847583643
Taiwan Hokkien,171,16,0.01486988847583643
Taiwan Hokkien,578,16,0.01486988847583643
Taiwan Hokkien,164,16,0.01486988847583643
Taiwan Hokkien,796,15,0.013940520446096654
Taiwan Hokkien,588,14,0.013011152416356878
Taiwan Hokkien,783,13,0.012081784386617101
Taiwan Hokkien,593,13,0.012081784386617101
Taiwan Hokkien,158,12,0.011152416356877323
Taiwan Hokkien,621,11,0.010223048327137546
Taiwan Hokkien,184,11,0.010223048327137546
Taiwan Hokkien,585,11,0.010223048327137546
Taiwan Hokkien,115,11,0.010223048327137546
Taiwan Hokkien,842,10,0.00929368029739777
Taiwan Hokkien,123,10,0.00929368029739777
Taiwan Hokkien,596,10,0.00929368029739777
Taiwan Hokkien,846,9,0.008364312267657992
Taiwan Hokkien,261,9,0.008364312267657992
Taiwan Hokkien,0,9,0.008364312267657992
Taiwan Hokkien,124,8,0.007434944237918215
Taiwan Hokkien,181,8,0.007434944237918215
Taiwan Hokkien,562,8,0.007434944237918215
Taiwan Hokkien,827,8,0.007434944237918215
Taiwan Hokkien,113,8,0.007434944237918215
Taiwan Hokkien,597,7,0.006505576208178439
Taiwan Hokkien,788,7,0.006505576208178439
Taiwan Hokkien,874,7,0.006505576208178439
Taiwan Hokkien,826,6,0.0055762081784386614
Taiwan Hokkien,114,6,0.0055762081784386614
Taiwan Hokkien,154,6,0.0055762081784386614
Taiwan Hokkien,128,6,0.0055762081784386614
Taiwan Hokkien,104,5,0.004646840148698885
Taiwan Hokkien,369,5,0.004646840148698885
Taiwan Hokkien,606,5,0.004646840148698885
Taiwan Hokkien,521,5,0.004646840148698885
Taiwan Hokkien,165,5,0.004646840148698885
Taiwan Hokkien,858,5,0.004646840148698885
Taiwan Hokkien,444,5,0.004646840148698885
