Culture,OCM,Frequency,Proportion_of_Passages
Bemba,668,2,0.016260162601626018
Bemba,828,2,0.016260162601626018
Bemba,372,2,0.016260162601626018
Bemba,796,2,0.016260162601626018
Bemba,293,2,0.016260162601626018
Bemba,763,2,0.016260162601626018
Bemba,769,2,0.016260162601626018
Bemba,128,2,0.016260162601626018
Bemba,171,2,0.016260162601626018
Bemba,826,1,0.008130081300813009
Bemba,811,1,0.008130081300813009
Bemba,643,1,0.008130081300813009
Bemba,788,1,0.008130081300813009
Bemba,602,1,0.008130081300813009
Bemba,114,1,0.008130081300813009
Bemba,792,1,0.008130081300813009
Bemba,627,1,0.008130081300813009
Bemba,681,1,0.008130081300813009
Bemba,853,1,0.008130081300813009
Bemba,869,1,0.008130081300813009
Bemba,825,1,0.008130081300813009
Bemba,888,1,0.008130081300813009
Bemba,361,1,0.008130081300813009
Bemba,852,1,0.008130081300813009
Bemba,575,1,0.008130081300813009
Bemba,589,1,0.008130081300813009
Bemba,794,1,0.008130081300813009
Bemba,173,1,0.008130081300813009
Bemba,727,1,0.008130081300813009
Bemba,842,1,0.008130081300813009
Bemba,203,1,0.008130081300813009
Bemba,837,1,0.008130081300813009
Bemba,831,1,0.008130081300813009
Bemba,183,1,0.008130081300813009
Bemba,535,1,0.008130081300813009
Bemba,261,1,0.008130081300813009
Bemba,195,1,0.008130081300813009
Bemba,550,1,0.008130081300813009
Bemba,157,1,0.008130081300813009
Bemba,423,1,0.008130081300813009
Bemba,241,1,0.008130081300813009
Bemba,671,1,0.008130081300813009
Bemba,683,1,0.008130081300813009
Bemba,533,1,0.008130081300813009
Bemba,537,1,0.008130081300813009
Bemba,783,1,0.008130081300813009
Bemba,548,1,0.008130081300813009
Bemba,810,1,0.008130081300813009
Bemba,556,1,0.008130081300813009
Bemba,158,1,0.008130081300813009
Bemba,204,1,0.008130081300813009
Bemba,207,1,0.008130081300813009
Bemba,150,1,0.008130081300813009
Bemba,881,1,0.008130081300813009
Bemba,555,1,0.008130081300813009
Bemba,262,1,0.008130081300813009
Ona,756,87,0.1596330275229358
Ona,761,16,0.029357798165137616
Ona,787,15,0.027522935779816515
Ona,539,13,0.023853211009174313
Ona,578,13,0.023853211009174313
Ona,755,13,0.023853211009174313
Ona,123,11,0.02018348623853211
Ona,789,8,0.014678899082568808
Ona,178,8,0.014678899082568808
Ona,302,7,0.012844036697247707
Ona,829,7,0.012844036697247707
Ona,648,7,0.012844036697247707
Ona,826,7,0.012844036697247707
Ona,121,6,0.011009174311926606
Ona,114,6,0.011009174311926606
Ona,626,6,0.011009174311926606
Ona,828,6,0.011009174311926606
Ona,124,6,0.011009174311926606
Ona,821,6,0.011009174311926606
Ona,555,5,0.009174311926605505
Ona,627,5,0.009174311926605505
Ona,159,5,0.009174311926605505
Ona,825,5,0.009174311926605505
Ona,763,5,0.009174311926605505
Ona,164,5,0.009174311926605505
Ona,181,4,0.007339449541284404
Ona,152,4,0.007339449541284404
Ona,757,4,0.007339449541284404
Ona,881,4,0.007339449541284404
Ona,784,4,0.007339449541284404
Ona,682,3,0.005504587155963303
Ona,782,3,0.005504587155963303
Ona,823,3,0.005504587155963303
Ona,721,3,0.005504587155963303
Ona,415,3,0.005504587155963303
Ona,291,3,0.005504587155963303
Ona,182,3,0.005504587155963303
Ona,0,3,0.005504587155963303
Ona,562,3,0.005504587155963303
Ona,554,2,0.003669724770642202
Ona,147,2,0.003669724770642202
Ona,609,2,0.003669724770642202
Ona,237,2,0.003669724770642202
Ona,184,2,0.003669724770642202
Ona,827,2,0.003669724770642202
Ona,386,2,0.003669724770642202
Ona,292,2,0.003669724770642202
Ona,734,2,0.003669724770642202
Ona,166,1,0.001834862385321101
Ona,571,1,0.001834862385321101
Ona,868,1,0.001834862385321101
Ona,165,1,0.001834862385321101
Ona,536,1,0.001834862385321101
Ona,186,1,0.001834862385321101
Ona,262,1,0.001834862385321101
Ona,619,1,0.001834862385321101
Ona,797,1,0.001834862385321101
Ona,758,1,0.001834862385321101
Ona,264,1,0.001834862385321101
Ona,532,1,0.001834862385321101
Ona,861,1,0.001834862385321101
Ona,538,1,0.001834862385321101
Ona,173,1,0.001834862385321101
Ona,731,1,0.001834862385321101
Ona,533,1,0.001834862385321101
Ona,151,1,0.001834862385321101
Ona,231,1,0.001834862385321101
Ona,551,1,0.001834862385321101
Ona,127,1,0.001834862385321101
Ona,822,1,0.001834862385321101
Ona,171,1,0.001834862385321101
Ona,768,1,0.001834862385321101
Ona,762,1,0.001834862385321101
Ona,802,1,0.001834862385321101
Ona,276,1,0.001834862385321101
Ona,126,1,0.001834862385321101
Ona,278,1,0.001834862385321101
Ona,515,1,0.001834862385321101
Ona,628,1,0.001834862385321101
Ona,113,1,0.001834862385321101
Ona,137,1,0.001834862385321101
Ona,157,1,0.001834862385321101
Ona,481,1,0.001834862385321101
Ona,372,1,0.001834862385321101
Ona,193,1,0.001834862385321101
Ona,869,1,0.001834862385321101
Ona,158,1,0.001834862385321101
Akan,159,1512,0.6622864651773982
Akan,158,1423,0.6233026719229084
Akan,164,267,0.11695137976346912
Akan,886,221,0.09680245291283399
Akan,152,92,0.04029785370127026
Akan,855,71,0.031099430573806396
Akan,825,56,0.024529128339903637
Akan,795,55,0.024091108190976786
Akan,755,49,0.02146298729741568
Akan,888,44,0.019272886552781428
Akan,121,39,0.017082785808147174
Akan,171,37,0.016206745510293472
Akan,787,35,0.015330705212439772
Akan,793,32,0.01401664476565922
Akan,533,30,0.013140604467805518
Akan,794,29,0.012702584318878668
Akan,792,27,0.011826544021024968
Akan,797,27,0.011826544021024968
Akan,826,26,0.011388523872098117
Akan,783,25,0.010950503723171266
Akan,784,22,0.009636443276390714
Akan,563,21,0.009198423127463863
Akan,782,19,0.008322382829610162
Akan,761,19,0.008322382829610162
Akan,796,19,0.008322382829610162
Akan,824,19,0.008322382829610162
Akan,539,18,0.00788436268068331
Akan,789,18,0.00788436268068331
Akan,593,16,0.00700832238282961
Akan,531,16,0.00700832238282961
Akan,535,15,0.006570302233902759
Akan,828,14,0.006132282084975909
Akan,586,14,0.006132282084975909
Akan,301,14,0.006132282084975909
Akan,575,12,0.005256241787122208
Akan,157,12,0.005256241787122208
Akan,262,12,0.005256241787122208
Akan,627,11,0.004818221638195357
Akan,558,11,0.004818221638195357
Akan,0,11,0.004818221638195357
Akan,123,10,0.004380201489268506
Akan,415,10,0.004380201489268506
Akan,842,10,0.004380201489268506
Akan,613,9,0.003942181340341655
Akan,538,9,0.003942181340341655
Akan,743,9,0.003942181340341655
Akan,837,9,0.003942181340341655
Akan,733,9,0.003942181340341655
Akan,278,8,0.003504161191414805
Akan,578,8,0.003504161191414805
Akan,756,8,0.003504161191414805
Akan,291,8,0.003504161191414805
Akan,373,8,0.003504161191414805
Akan,831,8,0.003504161191414805
Akan,759,7,0.0030661410424879547
Akan,562,7,0.0030661410424879547
Akan,843,7,0.0030661410424879547
Akan,631,7,0.0030661410424879547
Akan,764,7,0.0030661410424879547
Akan,823,7,0.0030661410424879547
Akan,614,6,0.002628120893561104
Akan,212,6,0.002628120893561104
Akan,114,6,0.002628120893561104
Akan,433,6,0.002628120893561104
Akan,595,6,0.002628120893561104
Akan,556,6,0.002628120893561104
Akan,757,5,0.002190100744634253
Akan,178,5,0.002190100744634253
Akan,768,5,0.002190100744634253
Akan,428,5,0.002190100744634253
Akan,766,5,0.002190100744634253
Akan,426,5,0.002190100744634253
Akan,465,5,0.002190100744634253
Akan,858,5,0.002190100744634253
Akan,534,5,0.002190100744634253
Akan,648,5,0.002190100744634253
Akan,769,5,0.002190100744634253
Akan,634,5,0.002190100744634253
Akan,758,5,0.002190100744634253
Akan,596,4,0.0017520805957074025
Akan,484,4,0.0017520805957074025
Akan,431,4,0.0017520805957074025
Akan,432,4,0.0017520805957074025
Akan,155,4,0.0017520805957074025
Akan,554,4,0.0017520805957074025
Akan,182,4,0.0017520805957074025
Akan,346,4,0.0017520805957074025
Akan,131,4,0.0017520805957074025
Akan,683,4,0.0017520805957074025
Akan,673,4,0.0017520805957074025
Akan,788,4,0.0017520805957074025
Akan,845,4,0.0017520805957074025
Akan,241,4,0.0017520805957074025
Akan,165,4,0.0017520805957074025
Akan,245,3,0.001314060446780552
Akan,292,3,0.001314060446780552
Akan,304,3,0.001314060446780552
Akan,208,3,0.001314060446780552
Akan,113,3,0.001314060446780552
Akan,526,3,0.001314060446780552
Akan,202,3,0.001314060446780552
Akan,425,3,0.001314060446780552
Akan,762,3,0.001314060446780552
Akan,688,3,0.001314060446780552
Akan,582,3,0.001314060446780552
Akan,643,3,0.001314060446780552
Akan,833,3,0.001314060446780552
Akan,154,3,0.001314060446780552
Akan,841,3,0.001314060446780552
Akan,142,3,0.001314060446780552
Akan,276,3,0.001314060446780552
Akan,273,3,0.001314060446780552
Akan,302,3,0.001314060446780552
Akan,626,2,0.0008760402978537013
Akan,576,2,0.0008760402978537013
Akan,644,2,0.0008760402978537013
Akan,611,2,0.0008760402978537013
Akan,352,2,0.0008760402978537013
Akan,786,2,0.0008760402978537013
Akan,439,2,0.0008760402978537013
Akan,184,2,0.0008760402978537013
Akan,364,2,0.0008760402978537013
Akan,561,2,0.0008760402978537013
Akan,890,2,0.0008760402978537013
Akan,682,2,0.0008760402978537013
Akan,173,2,0.0008760402978537013
Akan,604,2,0.0008760402978537013
Akan,286,2,0.0008760402978537013
Akan,204,2,0.0008760402978537013
Akan,625,2,0.0008760402978537013
Akan,734,2,0.0008760402978537013
Akan,458,2,0.0008760402978537013
Akan,659,2,0.0008760402978537013
Akan,136,2,0.0008760402978537013
Akan,874,2,0.0008760402978537013
Akan,167,2,0.0008760402978537013
Akan,829,2,0.0008760402978537013
Akan,192,2,0.0008760402978537013
Akan,646,2,0.0008760402978537013
Akan,125,2,0.0008760402978537013
Akan,685,2,0.0008760402978537013
Akan,124,2,0.0008760402978537013
Akan,581,2,0.0008760402978537013
Akan,422,2,0.0008760402978537013
Akan,621,1,0.0004380201489268506
Akan,181,1,0.0004380201489268506
Akan,871,1,0.0004380201489268506
Akan,696,1,0.0004380201489268506
Akan,372,1,0.0004380201489268506
Akan,856,1,0.0004380201489268506
Akan,834,1,0.0004380201489268506
Akan,293,1,0.0004380201489268506
Akan,574,1,0.0004380201489268506
Akan,414,1,0.0004380201489268506
Akan,368,1,0.0004380201489268506
Akan,537,1,0.0004380201489268506
Akan,361,1,0.0004380201489268506
Akan,316,1,0.0004380201489268506
Akan,511,1,0.0004380201489268506
Akan,132,1,0.0004380201489268506
Akan,493,1,0.0004380201489268506
Akan,728,1,0.0004380201489268506
Akan,175,1,0.0004380201489268506
Akan,217,1,0.0004380201489268506
Akan,881,1,0.0004380201489268506
Akan,206,1,0.0004380201489268506
Akan,263,1,0.0004380201489268506
Akan,264,1,0.0004380201489268506
Akan,822,1,0.0004380201489268506
Akan,314,1,0.0004380201489268506
Akan,821,1,0.0004380201489268506
Akan,487,1,0.0004380201489268506
Akan,835,1,0.0004380201489268506
Akan,224,1,0.0004380201489268506
Akan,494,1,0.0004380201489268506
Akan,443,1,0.0004380201489268506
Akan,482,1,0.0004380201489268506
Akan,607,1,0.0004380201489268506
Akan,602,1,0.0004380201489268506
Akan,684,1,0.0004380201489268506
Akan,513,1,0.0004380201489268506
Akan,342,1,0.0004380201489268506
Akan,145,1,0.0004380201489268506
Akan,128,1,0.0004380201489268506
Akan,732,1,0.0004380201489268506
Akan,763,1,0.0004380201489268506
Akan,691,1,0.0004380201489268506
Akan,294,1,0.0004380201489268506
Akan,587,1,0.0004380201489268506
Akan,275,1,0.0004380201489268506
Akan,153,1,0.0004380201489268506
Akan,435,1,0.0004380201489268506
Akan,115,1,0.0004380201489268506
Akan,597,1,0.0004380201489268506
Akan,572,1,0.0004380201489268506
Akan,195,1,0.0004380201489268506
Akan,584,1,0.0004380201489268506
Akan,875,1,0.0004380201489268506
Akan,527,1,0.0004380201489268506
Akan,882,1,0.0004380201489268506
Akan,591,1,0.0004380201489268506
Akan,434,1,0.0004380201489268506
Akan,133,1,0.0004380201489268506
Akan,322,1,0.0004380201489268506
Akan,137,1,0.0004380201489268506
Akan,312,1,0.0004380201489268506
Akan,183,1,0.0004380201489268506
Akan,244,1,0.0004380201489268506
Akan,601,1,0.0004380201489268506
Akan,852,1,0.0004380201489268506
Akan,681,1,0.0004380201489268506
Akan,692,1,0.0004380201489268506
Akan,266,1,0.0004380201489268506
Akan,780,1,0.0004380201489268506
Akan,694,1,0.0004380201489268506
Akan,430,1,0.0004380201489268506
Akan,827,1,0.0004380201489268506
Akan,231,1,0.0004380201489268506
Iroquois,635,50,0.03897116134060795
Iroquois,743,49,0.03819173811379579
Iroquois,578,47,0.036632891660171474
Iroquois,178,33,0.025720966484801246
Iroquois,554,31,0.024162120031176928
Iroquois,683,26,0.020265003897116135
Iroquois,756,26,0.020265003897116135
Iroquois,657,25,0.019485580670303974
Iroquois,787,24,0.018706157443491817
Iroquois,755,24,0.018706157443491817
Iroquois,175,23,0.017926734216679657
Iroquois,184,22,0.0171473109898675
Iroquois,783,22,0.0171473109898675
Iroquois,121,21,0.01636788776305534
Iroquois,792,19,0.014809041309431021
Iroquois,539,17,0.013250194855806703
Iroquois,796,16,0.012470771628994544
Iroquois,789,15,0.011691348402182385
Iroquois,164,12,0.009353078721745909
Iroquois,757,12,0.009353078721745909
Iroquois,782,11,0.00857365549493375
Iroquois,622,11,0.00857365549493375
Iroquois,113,10,0.00779423226812159
Iroquois,825,10,0.00779423226812159
Iroquois,829,9,0.007014809041309431
Iroquois,828,9,0.007014809041309431
Iroquois,278,8,0.006235385814497272
Iroquois,575,8,0.006235385814497272
Iroquois,744,8,0.006235385814497272
Iroquois,532,8,0.006235385814497272
Iroquois,758,8,0.006235385814497272
Iroquois,152,7,0.005455962587685113
Iroquois,765,7,0.005455962587685113
Iroquois,563,7,0.005455962587685113
Iroquois,224,7,0.005455962587685113
Iroquois,791,6,0.004676539360872954
Iroquois,273,6,0.004676539360872954
Iroquois,769,6,0.004676539360872954
Iroquois,843,6,0.004676539360872954
Iroquois,759,5,0.003897116134060795
Iroquois,124,5,0.003897116134060795
Iroquois,159,5,0.003897116134060795
Iroquois,114,5,0.003897116134060795
Iroquois,728,5,0.003897116134060795
Iroquois,526,5,0.003897116134060795
Iroquois,648,5,0.003897116134060795
Iroquois,841,5,0.003897116134060795
Iroquois,797,5,0.003897116134060795
Iroquois,571,5,0.003897116134060795
Iroquois,793,4,0.003117692907248636
Iroquois,181,4,0.003117692907248636
Iroquois,646,4,0.003117692907248636
Iroquois,764,4,0.003117692907248636
Iroquois,668,4,0.003117692907248636
Iroquois,562,3,0.002338269680436477
Iroquois,525,3,0.002338269680436477
Iroquois,428,3,0.002338269680436477
Iroquois,312,3,0.002338269680436477
Iroquois,574,3,0.002338269680436477
Iroquois,431,3,0.002338269680436477
Iroquois,262,3,0.002338269680436477
Iroquois,616,3,0.002338269680436477
Iroquois,535,3,0.002338269680436477
Iroquois,671,3,0.002338269680436477
Iroquois,626,3,0.002338269680436477
Iroquois,533,3,0.002338269680436477
Iroquois,572,3,0.002338269680436477
Iroquois,432,3,0.002338269680436477
Iroquois,794,3,0.002338269680436477
Iroquois,261,3,0.002338269680436477
Iroquois,252,2,0.001558846453624318
Iroquois,186,2,0.001558846453624318
Iroquois,788,2,0.001558846453624318
Iroquois,171,2,0.001558846453624318
Iroquois,173,2,0.001558846453624318
Iroquois,165,2,0.001558846453624318
Iroquois,593,2,0.001558846453624318
Iroquois,795,2,0.001558846453624318
Iroquois,847,2,0.001558846453624318
Iroquois,768,2,0.001558846453624318
Iroquois,318,2,0.001558846453624318
Iroquois,362,2,0.001558846453624318
Iroquois,664,2,0.001558846453624318
Iroquois,762,2,0.001558846453624318
Iroquois,761,2,0.001558846453624318
Iroquois,157,2,0.001558846453624318
Iroquois,0,2,0.001558846453624318
Iroquois,601,1,0.000779423226812159
Iroquois,855,1,0.000779423226812159
Iroquois,861,1,0.000779423226812159
Iroquois,866,1,0.000779423226812159
Iroquois,237,1,0.000779423226812159
Iroquois,582,1,0.000779423226812159
Iroquois,865,1,0.000779423226812159
Iroquois,255,1,0.000779423226812159
Iroquois,465,1,0.000779423226812159
Iroquois,128,1,0.000779423226812159
Iroquois,104,1,0.000779423226812159
Iroquois,263,1,0.000779423226812159
Iroquois,727,1,0.000779423226812159
Iroquois,824,1,0.000779423226812159
Iroquois,746,1,0.000779423226812159
Iroquois,734,1,0.000779423226812159
Iroquois,745,1,0.000779423226812159
Iroquois,158,1,0.000779423226812159
Iroquois,356,1,0.000779423226812159
Iroquois,511,1,0.000779423226812159
Iroquois,146,1,0.000779423226812159
Iroquois,515,1,0.000779423226812159
Iroquois,844,1,0.000779423226812159
Iroquois,688,1,0.000779423226812159
Iroquois,211,1,0.000779423226812159
Iroquois,613,1,0.000779423226812159
Iroquois,763,1,0.000779423226812159
Iroquois,594,1,0.000779423226812159
Iroquois,203,1,0.000779423226812159
Iroquois,182,1,0.000779423226812159
Iroquois,196,1,0.000779423226812159
Iroquois,682,1,0.000779423226812159
Iroquois,586,1,0.000779423226812159
Iroquois,197,1,0.000779423226812159
Iroquois,597,1,0.000779423226812159
Iroquois,653,1,0.000779423226812159
Iroquois,271,1,0.000779423226812159
Iroquois,415,1,0.000779423226812159
Iroquois,672,1,0.000779423226812159
Iroquois,176,1,0.000779423226812159
Iroquois,681,1,0.000779423226812159
Iroquois,115,1,0.000779423226812159
Iroquois,614,1,0.000779423226812159
Iroquois,454,1,0.000779423226812159
Iroquois,747,1,0.000779423226812159
Iroquois,524,1,0.000779423226812159
Iroquois,493,1,0.000779423226812159
Iroquois,322,1,0.000779423226812159
Iroquois,857,1,0.000779423226812159
Iroquois,292,1,0.000779423226812159
Iroquois,241,1,0.000779423226812159
Iroquois,733,1,0.000779423226812159
Iroquois,522,1,0.000779423226812159
Iroquois,189,1,0.000779423226812159
Iroquois,123,1,0.000779423226812159
Iroquois,156,1,0.000779423226812159
Iroquois,760,1,0.000779423226812159
Iroquois,163,1,0.000779423226812159
Iroquois,162,1,0.000779423226812159
Iroquois,161,1,0.000779423226812159
Iroquois,521,1,0.000779423226812159
Iroquois,556,1,0.000779423226812159
Iroquois,731,1,0.000779423226812159
Eastern Toraja,755,72,0.08181818181818182
Eastern Toraja,789,65,0.07386363636363637
Eastern Toraja,784,65,0.07386363636363637
Eastern Toraja,184,50,0.056818181818181816
Eastern Toraja,824,49,0.05568181818181818
Eastern Toraja,761,37,0.042045454545454546
Eastern Toraja,825,36,0.04090909090909091
Eastern Toraja,793,36,0.04090909090909091
Eastern Toraja,782,35,0.03977272727272727
Eastern Toraja,787,35,0.03977272727272727
Eastern Toraja,243,34,0.038636363636363635
Eastern Toraja,539,31,0.035227272727272725
Eastern Toraja,262,28,0.031818181818181815
Eastern Toraja,826,22,0.025
Eastern Toraja,757,20,0.022727272727272728
Eastern Toraja,823,19,0.02159090909090909
Eastern Toraja,769,18,0.020454545454545454
Eastern Toraja,764,17,0.019318181818181818
Eastern Toraja,237,15,0.017045454545454544
Eastern Toraja,164,15,0.017045454545454544
Eastern Toraja,827,14,0.015909090909090907
Eastern Toraja,648,14,0.015909090909090907
Eastern Toraja,756,14,0.015909090909090907
Eastern Toraja,821,13,0.014772727272727272
Eastern Toraja,783,13,0.014772727272727272
Eastern Toraja,763,13,0.014772727272727272
Eastern Toraja,231,12,0.013636363636363636
Eastern Toraja,276,12,0.013636363636363636
Eastern Toraja,304,12,0.013636363636363636
Eastern Toraja,695,11,0.0125
Eastern Toraja,554,10,0.011363636363636364
Eastern Toraja,852,10,0.011363636363636364
Eastern Toraja,765,10,0.011363636363636364
Eastern Toraja,796,10,0.011363636363636364
Eastern Toraja,758,9,0.010227272727272727
Eastern Toraja,192,9,0.010227272727272727
Eastern Toraja,171,9,0.010227272727272727
Eastern Toraja,252,8,0.00909090909090909
Eastern Toraja,593,8,0.00909090909090909
Eastern Toraja,801,8,0.00909090909090909
Eastern Toraja,766,8,0.00909090909090909
Eastern Toraja,828,8,0.00909090909090909
Eastern Toraja,152,7,0.007954545454545454
Eastern Toraja,788,7,0.007954545454545454
Eastern Toraja,342,7,0.007954545454545454
Eastern Toraja,178,7,0.007954545454545454
Eastern Toraja,726,7,0.007954545454545454
Eastern Toraja,533,7,0.007954545454545454
Eastern Toraja,415,7,0.007954545454545454
Eastern Toraja,273,7,0.007954545454545454
Eastern Toraja,721,7,0.007954545454545454
Eastern Toraja,462,7,0.007954545454545454
Eastern Toraja,182,7,0.007954545454545454
Eastern Toraja,843,7,0.007954545454545454
Eastern Toraja,476,6,0.006818181818181818
Eastern Toraja,842,6,0.006818181818181818
Eastern Toraja,609,6,0.006818181818181818
Eastern Toraja,263,6,0.006818181818181818
Eastern Toraja,844,6,0.006818181818181818
Eastern Toraja,302,5,0.005681818181818182
Eastern Toraja,412,5,0.005681818181818182
Eastern Toraja,264,5,0.005681818181818182
Eastern Toraja,829,5,0.005681818181818182
Eastern Toraja,567,5,0.005681818181818182
Eastern Toraja,701,5,0.005681818181818182
Eastern Toraja,681,5,0.005681818181818182
Eastern Toraja,576,5,0.005681818181818182
Eastern Toraja,121,5,0.005681818181818182
Eastern Toraja,372,5,0.005681818181818182
Eastern Toraja,114,5,0.005681818181818182
Eastern Toraja,301,5,0.005681818181818182
Eastern Toraja,846,5,0.005681818181818182
Eastern Toraja,322,4,0.004545454545454545
Eastern Toraja,292,4,0.004545454545454545
Eastern Toraja,780,4,0.004545454545454545
Eastern Toraja,531,4,0.004545454545454545
Eastern Toraja,514,4,0.004545454545454545
Eastern Toraja,845,4,0.004545454545454545
Eastern Toraja,461,4,0.004545454545454545
Eastern Toraja,173,4,0.004545454545454545
Eastern Toraja,154,4,0.004545454545454545
Eastern Toraja,822,4,0.004545454545454545
Eastern Toraja,484,4,0.004545454545454545
Eastern Toraja,313,4,0.004545454545454545
Eastern Toraja,820,4,0.004545454545454545
Eastern Toraja,732,4,0.004545454545454545
Eastern Toraja,881,4,0.004545454545454545
Eastern Toraja,431,4,0.004545454545454545
Eastern Toraja,244,3,0.003409090909090909
Eastern Toraja,232,3,0.003409090909090909
Eastern Toraja,683,3,0.003409090909090909
Eastern Toraja,123,3,0.003409090909090909
Eastern Toraja,855,3,0.003409090909090909
Eastern Toraja,538,3,0.003409090909090909
Eastern Toraja,241,3,0.003409090909090909
Eastern Toraja,685,3,0.003409090909090909
Eastern Toraja,574,3,0.003409090909090909
Eastern Toraja,643,3,0.003409090909090909
Eastern Toraja,481,3,0.003409090909090909
Eastern Toraja,551,3,0.003409090909090909
Eastern Toraja,553,3,0.003409090909090909
Eastern Toraja,731,3,0.003409090909090909
Eastern Toraja,727,3,0.003409090909090909
Eastern Toraja,513,3,0.003409090909090909
Eastern Toraja,856,3,0.003409090909090909
Eastern Toraja,515,3,0.003409090909090909
Eastern Toraja,602,3,0.003409090909090909
Eastern Toraja,285,3,0.003409090909090909
Eastern Toraja,583,2,0.0022727272727272726
Eastern Toraja,532,2,0.0022727272727272726
Eastern Toraja,261,2,0.0022727272727272726
Eastern Toraja,854,2,0.0022727272727272726
Eastern Toraja,251,2,0.0022727272727272726
Eastern Toraja,556,2,0.0022727272727272726
Eastern Toraja,622,2,0.0022727272727272726
Eastern Toraja,136,2,0.0022727272727272726
Eastern Toraja,325,2,0.0022727272727272726
Eastern Toraja,0,2,0.0022727272727272726
Eastern Toraja,606,2,0.0022727272727272726
Eastern Toraja,323,2,0.0022727272727272726
Eastern Toraja,767,2,0.0022727272727272726
Eastern Toraja,343,2,0.0022727272727272726
Eastern Toraja,439,2,0.0022727272727272726
Eastern Toraja,521,2,0.0022727272727272726
Eastern Toraja,836,2,0.0022727272727272726
Eastern Toraja,224,2,0.0022727272727272726
Eastern Toraja,628,2,0.0022727272727272726
Eastern Toraja,694,2,0.0022727272727272726
Eastern Toraja,291,2,0.0022727272727272726
Eastern Toraja,833,2,0.0022727272727272726
Eastern Toraja,619,2,0.0022727272727272726
Eastern Toraja,174,2,0.0022727272727272726
Eastern Toraja,853,2,0.0022727272727272726
Eastern Toraja,861,2,0.0022727272727272726
Eastern Toraja,797,2,0.0022727272727272726
Eastern Toraja,837,2,0.0022727272727272726
Eastern Toraja,588,2,0.0022727272727272726
Eastern Toraja,271,2,0.0022727272727272726
Eastern Toraja,867,2,0.0022727272727272726
Eastern Toraja,158,1,0.0011363636363636363
Eastern Toraja,562,1,0.0011363636363636363
Eastern Toraja,235,1,0.0011363636363636363
Eastern Toraja,113,1,0.0011363636363636363
Eastern Toraja,875,1,0.0011363636363636363
Eastern Toraja,266,1,0.0011363636363636363
Eastern Toraja,869,1,0.0011363636363636363
Eastern Toraja,868,1,0.0011363636363636363
Eastern Toraja,792,1,0.0011363636363636363
Eastern Toraja,352,1,0.0011363636363636363
Eastern Toraja,198,1,0.0011363636363636363
Eastern Toraja,526,1,0.0011363636363636363
Eastern Toraja,156,1,0.0011363636363636363
Eastern Toraja,589,1,0.0011363636363636363
Eastern Toraja,222,1,0.0011363636363636363
Eastern Toraja,585,1,0.0011363636363636363
Eastern Toraja,571,1,0.0011363636363636363
Eastern Toraja,527,1,0.0011363636363636363
Eastern Toraja,791,1,0.0011363636363636363
Eastern Toraja,287,1,0.0011363636363636363
Eastern Toraja,857,1,0.0011363636363636363
Eastern Toraja,147,1,0.0011363636363636363
Eastern Toraja,320,1,0.0011363636363636363
Eastern Toraja,735,1,0.0011363636363636363
Eastern Toraja,326,1,0.0011363636363636363
Eastern Toraja,433,1,0.0011363636363636363
Eastern Toraja,186,1,0.0011363636363636363
Eastern Toraja,417,1,0.0011363636363636363
Eastern Toraja,349,1,0.0011363636363636363
Eastern Toraja,516,1,0.0011363636363636363
Eastern Toraja,104,1,0.0011363636363636363
Eastern Toraja,684,1,0.0011363636363636363
Eastern Toraja,125,1,0.0011363636363636363
Eastern Toraja,321,1,0.0011363636363636363
Eastern Toraja,278,1,0.0011363636363636363
Eastern Toraja,848,1,0.0011363636363636363
Eastern Toraja,887,1,0.0011363636363636363
Eastern Toraja,724,1,0.0011363636363636363
Eastern Toraja,687,1,0.0011363636363636363
Eastern Toraja,491,1,0.0011363636363636363
Eastern Toraja,535,1,0.0011363636363636363
Eastern Toraja,354,1,0.0011363636363636363
Eastern Toraja,425,1,0.0011363636363636363
Eastern Toraja,631,1,0.0011363636363636363
Eastern Toraja,202,1,0.0011363636363636363
Eastern Toraja,671,1,0.0011363636363636363
Eastern Toraja,424,1,0.0011363636363636363
Eastern Toraja,103,1,0.0011363636363636363
Eastern Toraja,582,1,0.0011363636363636363
Eastern Toraja,162,1,0.0011363636363636363
Eastern Toraja,832,1,0.0011363636363636363
Eastern Toraja,584,1,0.0011363636363636363
Eastern Toraja,142,1,0.0011363636363636363
Eastern Toraja,587,1,0.0011363636363636363
Eastern Toraja,193,1,0.0011363636363636363
Eastern Toraja,416,1,0.0011363636363636363
Eastern Toraja,865,1,0.0011363636363636363
Eastern Toraja,463,1,0.0011363636363636363
Eastern Toraja,465,1,0.0011363636363636363
Eastern Toraja,690,1,0.0011363636363636363
Eastern Toraja,558,1,0.0011363636363636363
Eastern Toraja,661,1,0.0011363636363636363
Eastern Toraja,432,1,0.0011363636363636363
Aymara,791,28,0.0924092409240924
Aymara,755,21,0.06930693069306931
Aymara,757,17,0.056105610561056105
Aymara,789,15,0.04950495049504951
Aymara,278,14,0.0462046204620462
Aymara,782,12,0.039603960396039604
Aymara,759,7,0.0231023102310231
Aymara,756,7,0.0231023102310231
Aymara,787,6,0.019801980198019802
Aymara,825,5,0.0165016501650165
Aymara,764,5,0.0165016501650165
Aymara,821,5,0.0165016501650165
Aymara,826,5,0.0165016501650165
Aymara,852,5,0.0165016501650165
Aymara,291,5,0.0165016501650165
