Culture,OCM,Frequency,Proportion_of_Passages
Sinhalese,208,1,0.02564102564102564
Sinhalese,553,1,0.02564102564102564
Sinhalese,463,1,0.02564102564102564
Sinhalese,744,1,0.02564102564102564
Sinhalese,346,1,0.02564102564102564
Sinhalese,335,1,0.02564102564102564
Sinhalese,461,1,0.02564102564102564
Sinhalese,343,1,0.02564102564102564
Sinhalese,177,1,0.02564102564102564
Sinhalese,182,1,0.02564102564102564
Sinhalese,835,1,0.02564102564102564
Sinhalese,888,1,0.02564102564102564
Sinhalese,584,1,0.02564102564102564
Sinhalese,183,1,0.02564102564102564
Sinhalese,184,1,0.02564102564102564
Sinhalese,601,1,0.02564102564102564
Sinhalese,784,1,0.02564102564102564
Sinhalese,832,1,0.02564102564102564
Sinhalese,820,1,0.02564102564102564
Somali,0,10,0.09900990099009901
Somali,278,9,0.0891089108910891
Somali,301,9,0.0891089108910891
Somali,776,8,0.07920792079207921
Somali,825,7,0.06930693069306931
Somali,829,6,0.0594059405940594
Somali,755,6,0.0594059405940594
Somali,757,6,0.0594059405940594
Somali,787,5,0.04950495049504951
Somali,192,5,0.04950495049504951
Somali,771,5,0.04950495049504951
Somali,539,5,0.04950495049504951
Somali,824,5,0.04950495049504951
Somali,792,5,0.04950495049504951
Somali,121,5,0.04950495049504951
Somali,593,5,0.04950495049504951
Somali,564,5,0.04950495049504951
Somali,171,5,0.04950495049504951
Somali,788,4,0.039603960396039604
Somali,291,4,0.039603960396039604
Somali,113,4,0.039603960396039604
Somali,565,4,0.039603960396039604
Somali,789,4,0.039603960396039604
Somali,411,4,0.039603960396039604
Somali,412,3,0.0297029702970297
Somali,551,3,0.0297029702970297
Somali,604,3,0.0297029702970297
Somali,777,3,0.0297029702970297
Somali,184,3,0.0297029702970297
Somali,682,3,0.0297029702970297
Somali,619,3,0.0297029702970297
Somali,842,3,0.0297029702970297
Somali,262,3,0.0297029702970297
Somali,132,2,0.019801980198019802
Somali,186,2,0.019801980198019802
Somali,614,2,0.019801980198019802
Somali,827,2,0.019801980198019802
Somali,773,2,0.019801980198019802
Somali,609,2,0.019801980198019802
Somali,613,2,0.019801980198019802
Somali,562,2,0.019801980198019802
Somali,164,2,0.019801980198019802
Somali,128,2,0.019801980198019802
Somali,828,2,0.019801980198019802
Somali,177,2,0.019801980198019802
Somali,626,2,0.019801980198019802
Somali,673,2,0.019801980198019802
Somali,735,2,0.019801980198019802
Somali,595,2,0.019801980198019802
Somali,586,2,0.019801980198019802
Somali,554,2,0.019801980198019802
Somali,764,2,0.019801980198019802
Somali,778,2,0.019801980198019802
Somali,431,2,0.019801980198019802
Somali,173,2,0.019801980198019802
Somali,463,2,0.019801980198019802
Somali,585,2,0.019801980198019802
Somali,622,2,0.019801980198019802
Somali,784,2,0.019801980198019802
Somali,852,2,0.019801980198019802
Somali,793,2,0.019801980198019802
Somali,178,2,0.019801980198019802
Somali,796,2,0.019801980198019802
Somali,531,2,0.019801980198019802
Somali,695,2,0.019801980198019802
Somali,759,2,0.019801980198019802
Somali,574,2,0.019801980198019802
Somali,758,2,0.019801980198019802
Somali,821,2,0.019801980198019802
Somali,766,2,0.019801980198019802
Somali,602,2,0.019801980198019802
Somali,779,2,0.019801980198019802
Somali,578,1,0.009900990099009901
Somali,224,1,0.009900990099009901
Somali,522,1,0.009900990099009901
Somali,304,1,0.009900990099009901
Somali,881,1,0.009900990099009901
Somali,556,1,0.009900990099009901
Somali,158,1,0.009900990099009901
Somali,775,1,0.009900990099009901
Somali,672,1,0.009900990099009901
Somali,181,1,0.009900990099009901
Somali,798,1,0.009900990099009901
Somali,820,1,0.009900990099009901
Somali,302,1,0.009900990099009901
Somali,689,1,0.009900990099009901
Somali,561,1,0.009900990099009901
Somali,772,1,0.009900990099009901
Somali,571,1,0.009900990099009901
Somali,611,1,0.009900990099009901
Somali,826,1,0.009900990099009901
Somali,464,1,0.009900990099009901
Somali,597,1,0.009900990099009901
Somali,147,1,0.009900990099009901
Somali,346,1,0.009900990099009901
Somali,730,1,0.009900990099009901
Somali,124,1,0.009900990099009901
Somali,272,1,0.009900990099009901
Somali,252,1,0.009900990099009901
Somali,231,1,0.009900990099009901
Somali,161,1,0.009900990099009901
Somali,136,1,0.009900990099009901
Somali,133,1,0.009900990099009901
Somali,643,1,0.009900990099009901
Somali,841,1,0.009900990099009901
Somali,553,1,0.009900990099009901
Somali,770,1,0.009900990099009901
Somali,197,1,0.009900990099009901
Somali,606,1,0.009900990099009901
Somali,610,1,0.009900990099009901
Somali,805,1,0.009900990099009901
Somali,782,1,0.009900990099009901
Somali,577,1,0.009900990099009901
Somali,582,1,0.009900990099009901
Somali,837,1,0.009900990099009901
Somali,312,1,0.009900990099009901
Somali,344,1,0.009900990099009901
Somali,563,1,0.009900990099009901
Somali,361,1,0.009900990099009901
Somali,552,1,0.009900990099009901
Somali,524,1,0.009900990099009901
Somali,513,1,0.009900990099009901
Somali,512,1,0.009900990099009901
Somali,232,1,0.009900990099009901
Somali,145,1,0.009900990099009901
Somali,436,1,0.009900990099009901
Somali,683,1,0.009900990099009901
Somali,791,1,0.009900990099009901
Somali,326,1,0.009900990099009901
Somali,142,1,0.009900990099009901
Somali,712,1,0.009900990099009901
Somali,505,1,0.009900990099009901
Somali,504,1,0.009900990099009901
Somali,439,1,0.009900990099009901
Somali,435,1,0.009900990099009901
Somali,364,1,0.009900990099009901
Somali,211,1,0.009900990099009901
Taiwan Hokkien,755,108,0.3157894736842105
Taiwan Hokkien,787,48,0.14035087719298245
Taiwan Hokkien,775,40,0.11695906432748537
Taiwan Hokkien,757,39,0.11403508771929824
Taiwan Hokkien,777,36,0.10526315789473684
Taiwan Hokkien,769,31,0.09064327485380116
Taiwan Hokkien,771,28,0.08187134502923976
Taiwan Hokkien,782,28,0.08187134502923976
Taiwan Hokkien,772,20,0.05847953216374269
Taiwan Hokkien,776,19,0.05555555555555555
Taiwan Hokkien,784,19,0.05555555555555555
Taiwan Hokkien,855,19,0.05555555555555555
Taiwan Hokkien,764,16,0.04678362573099415
Taiwan Hokkien,789,14,0.04093567251461988
Taiwan Hokkien,791,13,0.038011695906432746
Taiwan Hokkien,854,13,0.038011695906432746
Taiwan Hokkien,828,12,0.03508771929824561
Taiwan Hokkien,774,12,0.03508771929824561
Taiwan Hokkien,164,12,0.03508771929824561
Taiwan Hokkien,761,11,0.03216374269005848
Taiwan Hokkien,262,11,0.03216374269005848
Taiwan Hokkien,843,9,0.02631578947368421
Taiwan Hokkien,171,9,0.02631578947368421
Taiwan Hokkien,778,8,0.023391812865497075
Taiwan Hokkien,585,8,0.023391812865497075
Taiwan Hokkien,794,7,0.02046783625730994
Taiwan Hokkien,744,6,0.017543859649122806
Taiwan Hokkien,159,6,0.017543859649122806
Taiwan Hokkien,596,6,0.017543859649122806
Taiwan Hokkien,115,6,0.017543859649122806
Taiwan Hokkien,182,6,0.017543859649122806
Taiwan Hokkien,578,6,0.017543859649122806
Taiwan Hokkien,756,6,0.017543859649122806
Taiwan Hokkien,121,6,0.017543859649122806
Taiwan Hokkien,593,6,0.017543859649122806
Taiwan Hokkien,184,5,0.014619883040935672
Taiwan Hokkien,588,5,0.014619883040935672
Taiwan Hokkien,758,5,0.014619883040935672
Taiwan Hokkien,846,5,0.014619883040935672
Taiwan Hokkien,278,5,0.014619883040935672
Taiwan Hokkien,827,5,0.014619883040935672
Taiwan Hokkien,177,5,0.014619883040935672
Taiwan Hokkien,571,4,0.011695906432748537
Taiwan Hokkien,796,4,0.011695906432748537
Taiwan Hokkien,178,4,0.011695906432748537
Taiwan Hokkien,0,4,0.011695906432748537
Taiwan Hokkien,604,4,0.011695906432748537
Taiwan Hokkien,562,4,0.011695906432748537
Taiwan Hokkien,759,4,0.011695906432748537
Taiwan Hokkien,783,4,0.011695906432748537
Taiwan Hokkien,844,3,0.008771929824561403
Taiwan Hokkien,826,3,0.008771929824561403
Taiwan Hokkien,158,3,0.008771929824561403
Taiwan Hokkien,428,3,0.008771929824561403
Taiwan Hokkien,608,3,0.008771929824561403
Taiwan Hokkien,606,3,0.008771929824561403
Taiwan Hokkien,589,3,0.008771929824561403
Taiwan Hokkien,825,3,0.008771929824561403
Taiwan Hokkien,587,3,0.008771929824561403
Taiwan Hokkien,841,3,0.008771929824561403
Taiwan Hokkien,795,2,0.005847953216374269
Taiwan Hokkien,165,2,0.005847953216374269
Taiwan Hokkien,577,2,0.005847953216374269
Taiwan Hokkien,886,2,0.005847953216374269
Taiwan Hokkien,829,2,0.005847953216374269
Taiwan Hokkien,113,2,0.005847953216374269
Taiwan Hokkien,793,2,0.005847953216374269
Taiwan Hokkien,583,2,0.005847953216374269
Taiwan Hokkien,128,2,0.005847953216374269
Taiwan Hokkien,735,2,0.005847953216374269
Taiwan Hokkien,734,2,0.005847953216374269
Taiwan Hokkien,820,2,0.005847953216374269
Taiwan Hokkien,114,2,0.005847953216374269
Taiwan Hokkien,823,2,0.005847953216374269
Taiwan Hokkien,579,2,0.005847953216374269
Taiwan Hokkien,837,2,0.005847953216374269
Taiwan Hokkien,231,2,0.005847953216374269
Taiwan Hokkien,597,2,0.005847953216374269
Taiwan Hokkien,484,2,0.005847953216374269
Taiwan Hokkien,842,2,0.005847953216374269
Taiwan Hokkien,762,2,0.005847953216374269
Taiwan Hokkien,822,2,0.005847953216374269
Taiwan Hokkien,858,2,0.005847953216374269
Taiwan Hokkien,779,2,0.005847953216374269
Taiwan Hokkien,551,2,0.005847953216374269
Taiwan Hokkien,101,2,0.005847953216374269
Taiwan Hokkien,797,2,0.005847953216374269
Taiwan Hokkien,614,2,0.005847953216374269
Taiwan Hokkien,527,2,0.005847953216374269
Taiwan Hokkien,845,2,0.005847953216374269
Taiwan Hokkien,175,2,0.005847953216374269
Taiwan Hokkien,342,2,0.005847953216374269
Taiwan Hokkien,123,1,0.0029239766081871343
Taiwan Hokkien,628,1,0.0029239766081871343
Taiwan Hokkien,765,1,0.0029239766081871343
Taiwan Hokkien,157,1,0.0029239766081871343
Taiwan Hokkien,505,1,0.0029239766081871343
Taiwan Hokkien,788,1,0.0029239766081871343
Taiwan Hokkien,212,1,0.0029239766081871343
Taiwan Hokkien,104,1,0.0029239766081871343
Taiwan Hokkien,561,1,0.0029239766081871343
Taiwan Hokkien,861,1,0.0029239766081871343
Taiwan Hokkien,511,1,0.0029239766081871343
Taiwan Hokkien,553,1,0.0029239766081871343
Taiwan Hokkien,584,1,0.0029239766081871343
Taiwan Hokkien,146,1,0.0029239766081871343
Taiwan Hokkien,536,1,0.0029239766081871343
Taiwan Hokkien,252,1,0.0029239766081871343
Taiwan Hokkien,311,1,0.0029239766081871343
Taiwan Hokkien,423,1,0.0029239766081871343
Taiwan Hokkien,183,1,0.0029239766081871343
Taiwan Hokkien,318,1,0.0029239766081871343
Taiwan Hokkien,364,1,0.0029239766081871343
Taiwan Hokkien,122,1,0.0029239766081871343
Taiwan Hokkien,869,1,0.0029239766081871343
Taiwan Hokkien,154,1,0.0029239766081871343
Taiwan Hokkien,602,1,0.0029239766081871343
Taiwan Hokkien,611,1,0.0029239766081871343
Taiwan Hokkien,609,1,0.0029239766081871343
Taiwan Hokkien,582,1,0.0029239766081871343
Taiwan Hokkien,805,1,0.0029239766081871343
Taiwan Hokkien,798,1,0.0029239766081871343
Taiwan Hokkien,548,1,0.0029239766081871343
Taiwan Hokkien,851,1,0.0029239766081871343
Taiwan Hokkien,866,1,0.0029239766081871343
Taiwan Hokkien,824,1,0.0029239766081871343
Taiwan Hokkien,853,1,0.0029239766081871343
Taiwan Hokkien,541,1,0.0029239766081871343
Taiwan Hokkien,732,1,0.0029239766081871343
Taiwan Hokkien,514,1,0.0029239766081871343
Taiwan Hokkien,539,1,0.0029239766081871343
Taiwan Hokkien,538,1,0.0029239766081871343
Taiwan Hokkien,657,1,0.0029239766081871343
Taiwan Hokkien,369,1,0.0029239766081871343
Taiwan Hokkien,173,1,0.0029239766081871343
Taiwan Hokkien,833,1,0.0029239766081871343
Taiwan Hokkien,613,1,0.0029239766081871343
Taiwan Hokkien,733,1,0.0029239766081871343
Taiwan Hokkien,125,1,0.0029239766081871343
Taiwan Hokkien,241,1,0.0029239766081871343
Taiwan Hokkien,264,1,0.0029239766081871343
Taiwan Hokkien,275,1,0.0029239766081871343
Taiwan Hokkien,296,1,0.0029239766081871343
Taiwan Hokkien,312,1,0.0029239766081871343
Taiwan Hokkien,731,1,0.0029239766081871343
Taiwan Hokkien,181,1,0.0029239766081871343
Taiwan Hokkien,592,1,0.0029239766081871343
Taiwan Hokkien,766,1,0.0029239766081871343
Taiwan Hokkien,781,1,0.0029239766081871343
Taiwan Hokkien,743,1,0.0029239766081871343
Tarahumara,755,29,0.1288888888888889
Tarahumara,756,24,0.10666666666666667
Tarahumara,774,22,0.09777777777777778
Tarahumara,776,19,0.08444444444444445
Tarahumara,578,19,0.08444444444444445
Tarahumara,121,17,0.07555555555555556
Tarahumara,796,15,0.06666666666666667
Tarahumara,825,14,0.06222222222222222
Tarahumara,824,12,0.05333333333333334
Tarahumara,787,11,0.04888888888888889
Tarahumara,757,10,0.044444444444444446
Tarahumara,789,9,0.04
Tarahumara,273,9,0.04
Tarahumara,123,8,0.035555555555555556
Tarahumara,626,8,0.035555555555555556
Tarahumara,577,8,0.035555555555555556
Tarahumara,821,7,0.03111111111111111
Tarahumara,178,7,0.03111111111111111
Tarahumara,164,7,0.03111111111111111
Tarahumara,278,6,0.02666666666666667
Tarahumara,782,6,0.02666666666666667
Tarahumara,276,6,0.02666666666666667
Tarahumara,172,6,0.02666666666666667
Tarahumara,778,5,0.022222222222222223
Tarahumara,115,5,0.022222222222222223
Tarahumara,526,5,0.022222222222222223
Tarahumara,769,4,0.017777777777777778
Tarahumara,177,4,0.017777777777777778
Tarahumara,683,4,0.017777777777777778
Tarahumara,137,4,0.017777777777777778
Tarahumara,556,4,0.017777777777777778
Tarahumara,773,4,0.017777777777777778
Tarahumara,775,4,0.017777777777777778
Tarahumara,609,4,0.017777777777777778
Tarahumara,761,4,0.017777777777777778
Tarahumara,826,4,0.017777777777777778
Tarahumara,291,4,0.017777777777777778
Tarahumara,476,3,0.013333333333333334
Tarahumara,574,3,0.013333333333333334
Tarahumara,648,3,0.013333333333333334
Tarahumara,527,3,0.013333333333333334
Tarahumara,788,3,0.013333333333333334
Tarahumara,0,3,0.013333333333333334
Tarahumara,828,3,0.013333333333333334
Tarahumara,772,3,0.013333333333333334
Tarahumara,682,3,0.013333333333333334
Tarahumara,183,3,0.013333333333333334
Tarahumara,196,2,0.008888888888888889
Tarahumara,833,2,0.008888888888888889
Tarahumara,852,2,0.008888888888888889
Tarahumara,579,2,0.008888888888888889
Tarahumara,304,2,0.008888888888888889
Tarahumara,262,2,0.008888888888888889
Tarahumara,301,2,0.008888888888888889
Tarahumara,170,2,0.008888888888888889
Tarahumara,765,2,0.008888888888888889
Tarahumara,571,2,0.008888888888888889
Tarahumara,764,2,0.008888888888888889
Tarahumara,554,2,0.008888888888888889
Tarahumara,855,2,0.008888888888888889
Tarahumara,159,2,0.008888888888888889
Tarahumara,114,2,0.008888888888888889
Tarahumara,191,1,0.0044444444444444444
Tarahumara,837,1,0.0044444444444444444
Tarahumara,834,1,0.0044444444444444444
Tarahumara,844,1,0.0044444444444444444
Tarahumara,439,1,0.0044444444444444444
Tarahumara,103,1,0.0044444444444444444
Tarahumara,131,1,0.0044444444444444444
Tarahumara,133,1,0.0044444444444444444
Tarahumara,622,1,0.0044444444444444444
Tarahumara,231,1,0.0044444444444444444
Tarahumara,431,1,0.0044444444444444444
Tarahumara,735,1,0.0044444444444444444
Tarahumara,224,1,0.0044444444444444444
Tarahumara,795,1,0.0044444444444444444
Tarahumara,532,1,0.0044444444444444444
Tarahumara,184,1,0.0044444444444444444
Tarahumara,766,1,0.0044444444444444444
Tarahumara,763,1,0.0044444444444444444
Tarahumara,843,1,0.0044444444444444444
Tarahumara,516,1,0.0044444444444444444
Tarahumara,142,1,0.0044444444444444444
Tarahumara,823,1,0.0044444444444444444
Tarahumara,515,1,0.0044444444444444444
Tarahumara,388,1,0.0044444444444444444
Tarahumara,593,1,0.0044444444444444444
Tarahumara,386,1,0.0044444444444444444
Tarahumara,867,1,0.0044444444444444444
Tarahumara,858,1,0.0044444444444444444
Tarahumara,685,1,0.0044444444444444444
Tarahumara,684,1,0.0044444444444444444
Tarahumara,421,1,0.0044444444444444444
Tarahumara,195,1,0.0044444444444444444
Tarahumara,624,1,0.0044444444444444444
Tarahumara,102,1,0.0044444444444444444
Tarahumara,548,1,0.0044444444444444444
Tarahumara,581,1,0.0044444444444444444
Tarahumara,759,1,0.0044444444444444444
Tarahumara,786,1,0.0044444444444444444
Tarahumara,175,1,0.0044444444444444444
Tarahumara,842,1,0.0044444444444444444
Tarahumara,465,1,0.0044444444444444444
Tarahumara,760,1,0.0044444444444444444
Tarahumara,856,1,0.0044444444444444444
Tarahumara,784,1,0.0044444444444444444
Tarahumara,302,1,0.0044444444444444444
Tarahumara,128,1,0.0044444444444444444
Tarahumara,827,1,0.0044444444444444444
Tarahumara,513,1,0.0044444444444444444
Tarahumara,124,1,0.0044444444444444444
Tarahumara,521,1,0.0044444444444444444
Tarahumara,417,1,0.0044444444444444444
Tarahumara,147,1,0.0044444444444444444
Tarahumara,226,1,0.0044444444444444444
Tarahumara,854,1,0.0044444444444444444
Tarahumara,797,1,0.0044444444444444444
Tarahumara,165,1,0.0044444444444444444
Tarahumara,533,1,0.0044444444444444444
Tarahumara,869,1,0.0044444444444444444
Tarahumara,154,1,0.0044444444444444444
Tarahumara,621,1,0.0044444444444444444
Tarahumara,871,1,0.0044444444444444444
Tarahumara,361,1,0.0044444444444444444
Tarahumara,136,1,0.0044444444444444444
Tarahumara,113,1,0.0044444444444444444
Tarahumara,551,1,0.0044444444444444444
Tarahumara,171,1,0.0044444444444444444
Tarahumara,243,1,0.0044444444444444444
Tarahumara,576,1,0.0044444444444444444
Tarahumara,437,1,0.0044444444444444444
Tarahumara,783,1,0.0044444444444444444
Tikopia,776,37,0.3274336283185841
Tikopia,796,17,0.1504424778761062
Tikopia,787,17,0.1504424778761062
Tikopia,613,16,0.1415929203539823
Tikopia,775,16,0.1415929203539823
Tikopia,177,15,0.13274336283185842
Tikopia,755,15,0.13274336283185842
Tikopia,789,13,0.11504424778761062
Tikopia,784,10,0.08849557522123894
Tikopia,178,9,0.07964601769911504
Tikopia,622,8,0.07079646017699115
Tikopia,825,8,0.07079646017699115
Tikopia,412,7,0.061946902654867256
Tikopia,793,7,0.061946902654867256
Tikopia,614,7,0.061946902654867256
Tikopia,771,7,0.061946902654867256
Tikopia,578,7,0.061946902654867256
Tikopia,778,7,0.061946902654867256
Tikopia,539,6,0.05309734513274336
Tikopia,797,6,0.05309734513274336
Tikopia,136,5,0.04424778761061947
Tikopia,782,5,0.04424778761061947
Tikopia,605,5,0.04424778761061947
Tikopia,773,5,0.04424778761061947
Tikopia,276,5,0.04424778761061947
Tikopia,593,5,0.04424778761061947
Tikopia,685,5,0.04424778761061947
Tikopia,766,4,0.035398230088495575
Tikopia,164,4,0.035398230088495575
Tikopia,226,4,0.035398230088495575
Tikopia,761,3,0.02654867256637168
Tikopia,604,3,0.02654867256637168
Tikopia,824,3,0.02654867256637168
Tikopia,433,3,0.02654867256637168
Tikopia,0,3,0.02654867256637168
Tikopia,626,3,0.02654867256637168
Tikopia,826,3,0.02654867256637168
Tikopia,554,3,0.02654867256637168
Tikopia,843,3,0.02654867256637168
Tikopia,173,2,0.017699115044247787
Tikopia,598,2,0.017699115044247787
Tikopia,423,2,0.017699115044247787
Tikopia,731,2,0.017699115044247787
Tikopia,421,2,0.017699115044247787
Tikopia,683,2,0.017699115044247787
Tikopia,881,2,0.017699115044247787
Tikopia,533,2,0.017699115044247787
Tikopia,565,2,0.017699115044247787
Tikopia,462,2,0.017699115044247787
Tikopia,852,2,0.017699115044247787
Tikopia,577,2,0.017699115044247787
Tikopia,241,2,0.017699115044247787
Tikopia,788,2,0.017699115044247787
Tikopia,431,2,0.017699115044247787
Tikopia,159,2,0.017699115044247787
Tikopia,821,2,0.017699115044247787
Tikopia,562,2,0.017699115044247787
Tikopia,847,2,0.017699115044247787
Tikopia,262,2,0.017699115044247787
Tikopia,154,2,0.017699115044247787
Tikopia,791,2,0.017699115044247787
Tikopia,757,2,0.017699115044247787
Tikopia,828,2,0.017699115044247787
Tikopia,774,2,0.017699115044247787
Tikopia,465,2,0.017699115044247787
Tikopia,756,2,0.017699115044247787
Tikopia,823,2,0.017699115044247787
Tikopia,844,1,0.008849557522123894
Tikopia,833,1,0.008849557522123894
Tikopia,846,1,0.008849557522123894
Tikopia,263,1,0.008849557522123894
Tikopia,602,1,0.008849557522123894
Tikopia,795,1,0.008849557522123894
Tikopia,396,1,0.008849557522123894
Tikopia,842,1,0.008849557522123894
Tikopia,856,1,0.008849557522123894
Tikopia,763,1,0.008849557522123894
Tikopia,113,1,0.008849557522123894
Tikopia,762,1,0.008849557522123894
Tikopia,984,1,0.008849557522123894
Tikopia,114,1,0.008849557522123894
Tikopia,688,1,0.008849557522123894
Tikopia,195,1,0.008849557522123894
Tikopia,648,1,0.008849557522123894
Tikopia,764,1,0.008849557522123894
Tikopia,513,1,0.008849557522123894
Tikopia,799,1,0.008849557522123894
Tikopia,428,1,0.008849557522123894
Tikopia,372,1,0.008849557522123894
Tikopia,619,1,0.008849557522123894
Tikopia,147,1,0.008849557522123894
Tikopia,561,1,0.008849557522123894
Tikopia,143,1,0.008849557522123894
Tikopia,293,1,0.008849557522123894
Tikopia,831,1,0.008849557522123894
Tikopia,123,1,0.008849557522123894
Tikopia,839,1,0.008849557522123894
Tikopia,160,1,0.008849557522123894
Tikopia,168,1,0.008849557522123894
Tikopia,484,1,0.008849557522123894
Tikopia,845,1,0.008849557522123894
Tikopia,624,1,0.008849557522123894
Tikopia,301,1,0.008849557522123894
Tikopia,886,1,0.008849557522123894
Tiv,778,159,0.12072892938496584
Tiv,789,138,0.10478359908883828
Tiv,613,133,0.10098709187547457
Tiv,177,96,0.07289293849658314
Tiv,825,80,0.060744115413819286
Tiv,782,77,0.058466211085801065
Tiv,266,70,0.05315110098709187
Tiv,627,68,0.051632498101746395
Tiv,602,61,0.0463173880030372
Tiv,761,60,0.04555808656036447
Tiv,826,60,0.04555808656036447
Tiv,787,54,0.04100227790432802
Tiv,643,45,0.03416856492027335
Tiv,763,44,0.033409263477600606
Tiv,561,43,0.032649962034927864
Tiv,672,43,0.032649962034927864
Tiv,694,42,0.03189066059225513
Tiv,164,41,0.031131359149582385
Tiv,695,38,0.02885345482156416
Tiv,755,36,0.02733485193621868
Tiv,554,36,0.02733485193621868
Tiv,791,30,0.022779043280182234
Tiv,578,26,0.019741837509491267
Tiv,824,26,0.019741837509491267
Tiv,159,24,0.018223234624145785
Tiv,0,24,0.018223234624145785
Tiv,593,22,0.016704631738800303
Tiv,192,22,0.016704631738800303
Tiv,757,22,0.016704631738800303
Tiv,171,21,0.015945330296127564
Tiv,784,21,0.015945330296127564
Tiv,668,21,0.015945330296127564
Tiv,776,21,0.015945330296127564
Tiv,626,20,0.015186028853454821
Tiv,278,19,0.01442672741078208
Tiv,828,18,0.01366742596810934
Tiv,533,17,0.012908124525436599
Tiv,178,17,0.012908124525436599
Tiv,811,16,0.012148823082763858
Tiv,304,16,0.012148823082763858
Tiv,771,16,0.012148823082763858
Tiv,175,15,0.011389521640091117
Tiv,583,14,0.010630220197418374
Tiv,241,14,0.010630220197418374
Tiv,764,14,0.010630220197418374
Tiv,577,14,0.010630220197418374
Tiv,184,14,0.010630220197418374
Tiv,842,13,0.009870918754745633
Tiv,262,13,0.009870918754745633
Tiv,731,13,0.009870918754745633
Tiv,774,13,0.009870918754745633
Tiv,619,12,0.009111617312072893
Tiv,829,12,0.009111617312072893
Tiv,769,12,0.009111617312072893
Tiv,765,12,0.009111617312072893
Tiv,114,12,0.009111617312072893
Tiv,534,11,0.008352315869400152
Tiv,535,11,0.008352315869400152
Tiv,827,10,0.007593014426727411
Tiv,796,10,0.007593014426727411
Tiv,575,10,0.007593014426727411
Tiv,128,10,0.007593014426727411
Tiv,794,10,0.007593014426727411
Tiv,237,9,0.00683371298405467
Tiv,773,9,0.00683371298405467
Tiv,788,9,0.00683371298405467
Tiv,845,8,0.006074411541381929
Tiv,783,8,0.006074411541381929
Tiv,532,8,0.006074411541381929
Tiv,768,7,0.005315110098709187
Tiv,562,7,0.005315110098709187
Tiv,411,7,0.005315110098709187
Tiv,185,7,0.005315110098709187
Tiv,579,7,0.005315110098709187
Tiv,123,7,0.005315110098709187
Tiv,647,6,0.004555808656036446
Tiv,622,6,0.004555808656036446
Tiv,435,6,0.004555808656036446
Tiv,157,6,0.004555808656036446
Tiv,173,6,0.004555808656036446
Tiv,766,6,0.004555808656036446
Tiv,556,6,0.004555808656036446
Tiv,152,6,0.004555808656036446
Tiv,196,6,0.004555808656036446
Tiv,574,5,0.0037965072133637054
Tiv,673,5,0.0037965072133637054
Tiv,555,5,0.0037965072133637054
Tiv,592,5,0.0037965072133637054
Tiv,158,5,0.0037965072133637054
Tiv,182,5,0.0037965072133637054
Tiv,611,5,0.0037965072133637054
Tiv,113,5,0.0037965072133637054
Tiv,869,5,0.0037965072133637054
Tiv,261,5,0.0037965072133637054
Tiv,531,5,0.0037965072133637054
Tiv,777,5,0.0037965072133637054
Tiv,601,5,0.0037965072133637054
Tiv,231,5,0.0037965072133637054
Tiv,843,5,0.0037965072133637054
Tiv,156,4,0.0030372057706909645
Tiv,823,4,0.0030372057706909645
Tiv,686,4,0.0030372057706909645
Tiv,775,4,0.0030372057706909645
Tiv,432,4,0.0030372057706909645
Tiv,756,4,0.0030372057706909645
Tiv,888,4,0.0030372057706909645
Tiv,835,4,0.0030372057706909645
Tiv,728,4,0.0030372057706909645
Tiv,623,4,0.0030372057706909645
Tiv,273,4,0.0030372057706909645
Tiv,484,4,0.0030372057706909645
Tiv,847,4,0.0030372057706909645
Tiv,423,3,0.002277904328018223
Tiv,631,3,0.002277904328018223
Tiv,606,3,0.002277904328018223
Tiv,797,3,0.002277904328018223
Tiv,197,3,0.002277904328018223
Tiv,563,3,0.002277904328018223
Tiv,571,3,0.002277904328018223
Tiv,688,3,0.002277904328018223
Tiv,121,3,0.002277904328018223
Tiv,437,3,0.002277904328018223
Tiv,183,3,0.002277904328018223
Tiv,429,3,0.002277904328018223
Tiv,852,3,0.002277904328018223
Tiv,586,3,0.002277904328018223
Tiv,557,3,0.002277904328018223
Tiv,692,3,0.002277904328018223
Tiv,181,3,0.002277904328018223
Tiv,675,2,0.0015186028853454822
Tiv,682,2,0.0015186028853454822
Tiv,198,2,0.0015186028853454822
Tiv,683,2,0.0015186028853454822
Tiv,431,2,0.0015186028853454822
Tiv,117,2,0.0015186028853454822
Tiv,831,2,0.0015186028853454822
Tiv,848,2,0.0015186028853454822
Tiv,163,2,0.0015186028853454822
Tiv,588,2,0.0015186028853454822
Tiv,591,2,0.0015186028853454822
Tiv,604,2,0.0015186028853454822
Tiv,636,2,0.0015186028853454822
Tiv,696,2,0.0015186028853454822
Tiv,326,2,0.0015186028853454822
Tiv,836,2,0.0015186028853454822
Tiv,837,2,0.0015186028853454822
Tiv,841,2,0.0015186028853454822
Tiv,851,2,0.0015186028853454822
Tiv,681,2,0.0015186028853454822
Tiv,443,2,0.0015186028853454822
Tiv,691,2,0.0015186028853454822
Tiv,424,2,0.0015186028853454822
Tiv,628,2,0.0015186028853454822
Tiv,821,2,0.0015186028853454822
Tiv,539,2,0.0015186028853454822
Tiv,521,2,0.0015186028853454822
Tiv,415,2,0.0015186028853454822
Tiv,224,2,0.0015186028853454822
Tiv,846,2,0.0015186028853454822
