Culture,OCM,Frequency,Proportion_of_Passages
Garo,556,1,0.00510204081632653
Garo,361,1,0.00510204081632653
Garo,103,1,0.00510204081632653
Garo,685,1,0.00510204081632653
Garo,795,1,0.00510204081632653
Garo,532,1,0.00510204081632653
Garo,178,1,0.00510204081632653
Garo,844,1,0.00510204081632653
Garo,243,1,0.00510204081632653
Garo,797,1,0.00510204081632653
Garo,273,1,0.00510204081632653
Garo,534,1,0.00510204081632653
Garo,535,1,0.00510204081632653
Garo,574,1,0.00510204081632653
Garo,784,1,0.00510204081632653
Garo,142,1,0.00510204081632653
Garo,841,1,0.00510204081632653
Garo,291,1,0.00510204081632653
Garo,301,1,0.00510204081632653
Garo,516,1,0.00510204081632653
Garo,766,1,0.00510204081632653
Garo,184,1,0.00510204081632653
Garo,758,1,0.00510204081632653
Garo,783,1,0.00510204081632653
Tukano,756,44,0.07971014492753623
Tukano,789,20,0.036231884057971016
Tukano,755,19,0.034420289855072464
Tukano,825,18,0.03260869565217391
Tukano,821,13,0.02355072463768116
Tukano,614,11,0.019927536231884056
Tukano,578,10,0.018115942028985508
Tukano,276,8,0.014492753623188406
Tukano,192,7,0.012681159420289856
Tukano,796,7,0.012681159420289856
Tukano,164,7,0.012681159420289856
Tukano,554,6,0.010869565217391304
Tukano,262,6,0.010869565217391304
Tukano,761,6,0.010869565217391304
Tukano,831,5,0.009057971014492754
Tukano,302,5,0.009057971014492754
Tukano,784,5,0.009057971014492754
Tukano,683,4,0.007246376811594203
Tukano,757,4,0.007246376811594203
Tukano,787,4,0.007246376811594203
Tukano,224,4,0.007246376811594203
Tukano,828,4,0.007246376811594203
Tukano,684,4,0.007246376811594203
Tukano,648,4,0.007246376811594203
Tukano,278,4,0.007246376811594203
Tukano,797,4,0.007246376811594203
Tukano,622,4,0.007246376811594203
Tukano,534,4,0.007246376811594203
Tukano,574,3,0.005434782608695652
Tukano,261,3,0.005434782608695652
Tukano,824,3,0.005434782608695652
Tukano,158,3,0.005434782608695652
Tukano,626,3,0.005434782608695652
Tukano,342,3,0.005434782608695652
Tukano,765,3,0.005434782608695652
Tukano,539,3,0.005434782608695652
Tukano,571,3,0.005434782608695652
Tukano,846,3,0.005434782608695652
Tukano,793,3,0.005434782608695652
Tukano,783,3,0.005434782608695652
Tukano,881,3,0.005434782608695652
Tukano,592,2,0.0036231884057971015
Tukano,182,2,0.0036231884057971015
Tukano,601,2,0.0036231884057971015
Tukano,844,2,0.0036231884057971015
Tukano,431,2,0.0036231884057971015
Tukano,533,2,0.0036231884057971015
Tukano,820,2,0.0036231884057971015
Tukano,114,2,0.0036231884057971015
Tukano,843,2,0.0036231884057971015
Tukano,532,2,0.0036231884057971015
Tukano,615,2,0.0036231884057971015
Tukano,682,2,0.0036231884057971015
Tukano,159,2,0.0036231884057971015
Tukano,115,2,0.0036231884057971015
Tukano,178,2,0.0036231884057971015
Tukano,842,2,0.0036231884057971015
Tukano,301,2,0.0036231884057971015
Tukano,763,2,0.0036231884057971015
Tukano,822,2,0.0036231884057971015
Tukano,514,1,0.0018115942028985507
Tukano,196,1,0.0018115942028985507
Tukano,241,1,0.0018115942028985507
Tukano,124,1,0.0018115942028985507
Tukano,832,1,0.0018115942028985507
Tukano,535,1,0.0018115942028985507
Tukano,171,1,0.0018115942028985507
Tukano,769,1,0.0018115942028985507
Tukano,285,1,0.0018115942028985507
Tukano,136,1,0.0018115942028985507
Tukano,760,1,0.0018115942028985507
Tukano,335,1,0.0018115942028985507
Tukano,845,1,0.0018115942028985507
Tukano,694,1,0.0018115942028985507
Tukano,123,1,0.0018115942028985507
Tukano,197,1,0.0018115942028985507
Tukano,834,1,0.0018115942028985507
Tukano,198,1,0.0018115942028985507
Tukano,121,1,0.0018115942028985507
Tukano,602,1,0.0018115942028985507
Tukano,826,1,0.0018115942028985507
Tukano,856,1,0.0018115942028985507
Tukano,837,1,0.0018115942028985507
Tukano,581,1,0.0018115942028985507
Tukano,628,1,0.0018115942028985507
Tukano,583,1,0.0018115942028985507
Tukano,515,1,0.0018115942028985507
Tukano,829,1,0.0018115942028985507
Tukano,227,1,0.0018115942028985507
Tukano,501,1,0.0018115942028985507
Tukano,883,1,0.0018115942028985507
Tukano,868,1,0.0018115942028985507
Tukano,231,1,0.0018115942028985507
Tukano,562,1,0.0018115942028985507
Tukano,232,1,0.0018115942028985507
Tukano,413,1,0.0018115942028985507
Tukano,527,1,0.0018115942028985507
Tukano,264,1,0.0018115942028985507
Tukano,531,1,0.0018115942028985507
Tukano,184,1,0.0018115942028985507
Tukano,584,1,0.0018115942028985507
Tukano,595,1,0.0018115942028985507
Tukano,237,1,0.0018115942028985507
Tukano,851,1,0.0018115942028985507
Tukano,142,1,0.0018115942028985507
Tukano,156,1,0.0018115942028985507
Tukano,764,1,0.0018115942028985507
Tukano,619,1,0.0018115942028985507
Tukano,841,1,0.0018115942028985507
Tukano,244,1,0.0018115942028985507
Tukano,412,1,0.0018115942028985507
Tukano,415,1,0.0018115942028985507
Tukano,462,1,0.0018115942028985507
Tukano,512,1,0.0018115942028985507
Tukano,183,1,0.0018115942028985507
Tukano,291,1,0.0018115942028985507
Tukano,101,1,0.0018115942028985507
Tukano,464,1,0.0018115942028985507
Tukano,563,1,0.0018115942028985507
Tukano,582,1,0.0018115942028985507
Tukano,351,1,0.0018115942028985507
Tukano,292,1,0.0018115942028985507
Tukano,432,1,0.0018115942028985507
Tukano,823,1,0.0018115942028985507
Mataco,755,13,0.06435643564356436
Mataco,825,6,0.0297029702970297
Mataco,756,6,0.0297029702970297
Mataco,124,3,0.01485148514851485
Mataco,789,2,0.009900990099009901
Mataco,302,2,0.009900990099009901
Mataco,783,2,0.009900990099009901
Mataco,535,2,0.009900990099009901
Mataco,164,2,0.009900990099009901
Mataco,304,2,0.009900990099009901
Mataco,843,2,0.009900990099009901
Mataco,539,2,0.009900990099009901
Mataco,824,2,0.009900990099009901
Mataco,136,1,0.0049504950495049506
Mataco,721,1,0.0049504950495049506
Mataco,761,1,0.0049504950495049506
Mataco,278,1,0.0049504950495049506
Mataco,578,1,0.0049504950495049506
Mataco,157,1,0.0049504950495049506
Mataco,765,1,0.0049504950495049506
Mataco,844,1,0.0049504950495049506
Mataco,842,1,0.0049504950495049506
Mataco,301,1,0.0049504950495049506
Mataco,291,1,0.0049504950495049506
Mataco,821,1,0.0049504950495049506
Mataco,516,1,0.0049504950495049506
Mataco,417,1,0.0049504950495049506
Mataco,342,1,0.0049504950495049506
Mataco,283,1,0.0049504950495049506
Mataco,827,1,0.0049504950495049506
Mataco,757,1,0.0049504950495049506
Santal,755,50,0.08130081300813008
Santal,756,43,0.06991869918699187
Santal,539,35,0.056910569105691054
Santal,782,29,0.04715447154471545
Santal,683,25,0.04065040650406504
Santal,787,24,0.03902439024390244
Santal,164,19,0.030894308943089432
Santal,783,14,0.022764227642276424
Santal,784,14,0.022764227642276424
Santal,586,13,0.02113821138211382
Santal,533,12,0.01951219512195122
Santal,514,11,0.01788617886178862
Santal,538,11,0.01788617886178862
Santal,171,11,0.01788617886178862
Santal,578,10,0.016260162601626018
Santal,0,8,0.013008130081300813
Santal,789,8,0.013008130081300813
Santal,178,6,0.00975609756097561
Santal,195,6,0.00975609756097561
Santal,562,6,0.00975609756097561
Santal,184,5,0.008130081300813009
Santal,761,5,0.008130081300813009
Santal,114,5,0.008130081300813009
Santal,871,5,0.008130081300813009
Santal,791,5,0.008130081300813009
Santal,622,5,0.008130081300813009
Santal,606,5,0.008130081300813009
Santal,592,4,0.0065040650406504065
Santal,757,4,0.0065040650406504065
Santal,462,4,0.0065040650406504065
Santal,731,4,0.0065040650406504065
Santal,113,4,0.0065040650406504065
Santal,793,3,0.004878048780487805
Santal,842,3,0.004878048780487805
Santal,121,3,0.004878048780487805
Santal,759,3,0.004878048780487805
Santal,826,3,0.004878048780487805
Santal,593,3,0.004878048780487805
Santal,692,3,0.004878048780487805
Santal,192,2,0.0032520325203252032
Santal,152,2,0.0032520325203252032
Santal,182,2,0.0032520325203252032
Santal,157,2,0.0032520325203252032
Santal,554,2,0.0032520325203252032
Santal,262,2,0.0032520325203252032
Santal,556,2,0.0032520325203252032
Santal,602,2,0.0032520325203252032
Santal,681,2,0.0032520325203252032
Santal,797,2,0.0032520325203252032
Santal,627,2,0.0032520325203252032
Santal,174,2,0.0032520325203252032
Santal,115,2,0.0032520325203252032
Santal,668,2,0.0032520325203252032
Santal,825,1,0.0016260162601626016
Santal,843,1,0.0016260162601626016
Santal,796,1,0.0016260162601626016
Santal,827,1,0.0016260162601626016
Santal,357,1,0.0016260162601626016
Santal,158,1,0.0016260162601626016
Santal,342,1,0.0016260162601626016
Santal,689,1,0.0016260162601626016
Santal,237,1,0.0016260162601626016
Santal,821,1,0.0016260162601626016
Santal,243,1,0.0016260162601626016
Santal,769,1,0.0016260162601626016
Santal,675,1,0.0016260162601626016
Santal,582,1,0.0016260162601626016
Santal,535,1,0.0016260162601626016
Santal,626,1,0.0016260162601626016
Santal,674,1,0.0016260162601626016
Santal,266,1,0.0016260162601626016
Santal,828,1,0.0016260162601626016
Santal,824,1,0.0016260162601626016
Santal,847,1,0.0016260162601626016
Santal,553,1,0.0016260162601626016
Santal,123,1,0.0016260162601626016
Santal,694,1,0.0016260162601626016
Santal,181,1,0.0016260162601626016
Santal,241,1,0.0016260162601626016
Santal,175,1,0.0016260162601626016
Santal,695,1,0.0016260162601626016
Santal,588,1,0.0016260162601626016
Santal,829,1,0.0016260162601626016
Santal,625,1,0.0016260162601626016
Santal,764,1,0.0016260162601626016
Santal,426,1,0.0016260162601626016
Santal,472,1,0.0016260162601626016
Santal,278,1,0.0016260162601626016
Santal,304,1,0.0016260162601626016
Santal,881,1,0.0016260162601626016
Santal,273,1,0.0016260162601626016
Santal,822,1,0.0016260162601626016
Santal,173,1,0.0016260162601626016
Santal,614,1,0.0016260162601626016
Copper Inuit,123,5,0.018050541516245487
Copper Inuit,736,5,0.018050541516245487
Copper Inuit,114,4,0.01444043321299639
Copper Inuit,159,4,0.01444043321299639
Copper Inuit,732,4,0.01444043321299639
Copper Inuit,164,4,0.01444043321299639
Copper Inuit,791,4,0.01444043321299639
Copper Inuit,755,4,0.01444043321299639
Copper Inuit,682,3,0.010830324909747292
Copper Inuit,237,3,0.010830324909747292
Copper Inuit,132,3,0.010830324909747292
Copper Inuit,756,2,0.007220216606498195
Copper Inuit,757,2,0.007220216606498195
Copper Inuit,142,2,0.007220216606498195
Copper Inuit,225,2,0.007220216606498195
Copper Inuit,743,2,0.007220216606498195
Copper Inuit,145,2,0.007220216606498195
Copper Inuit,165,2,0.007220216606498195
Copper Inuit,362,2,0.007220216606498195
Copper Inuit,758,2,0.007220216606498195
Copper Inuit,625,1,0.0036101083032490976
Copper Inuit,789,1,0.0036101083032490976
Copper Inuit,574,1,0.0036101083032490976
Copper Inuit,731,1,0.0036101083032490976
Copper Inuit,535,1,0.0036101083032490976
Copper Inuit,534,1,0.0036101083032490976
Copper Inuit,531,1,0.0036101083032490976
Copper Inuit,764,1,0.0036101083032490976
Copper Inuit,657,1,0.0036101083032490976
Copper Inuit,794,1,0.0036101083032490976
Copper Inuit,797,1,0.0036101083032490976
Copper Inuit,854,1,0.0036101083032490976
Copper Inuit,493,1,0.0036101083032490976
Copper Inuit,683,1,0.0036101083032490976
Copper Inuit,696,1,0.0036101083032490976
Copper Inuit,551,1,0.0036101083032490976
Copper Inuit,553,1,0.0036101083032490976
Copper Inuit,829,1,0.0036101083032490976
Copper Inuit,221,1,0.0036101083032490976
Copper Inuit,501,1,0.0036101083032490976
Copper Inuit,415,1,0.0036101083032490976
Copper Inuit,492,1,0.0036101083032490976
Copper Inuit,251,1,0.0036101083032490976
Copper Inuit,744,1,0.0036101083032490976
Copper Inuit,273,1,0.0036101083032490976
Copper Inuit,151,1,0.0036101083032490976
Copper Inuit,821,1,0.0036101083032490976
Copper Inuit,147,1,0.0036101083032490976
Copper Inuit,0,1,0.0036101083032490976
Copper Inuit,133,1,0.0036101083032490976
Copper Inuit,136,1,0.0036101083032490976
Copper Inuit,211,1,0.0036101083032490976
Copper Inuit,224,1,0.0036101083032490976
Copper Inuit,226,1,0.0036101083032490976
Copper Inuit,231,1,0.0036101083032490976
Copper Inuit,276,1,0.0036101083032490976
Copper Inuit,484,1,0.0036101083032490976
Copper Inuit,281,1,0.0036101083032490976
Copper Inuit,291,1,0.0036101083032490976
Copper Inuit,292,1,0.0036101083032490976
Copper Inuit,293,1,0.0036101083032490976
Copper Inuit,302,1,0.0036101083032490976
Copper Inuit,312,1,0.0036101083032490976
Copper Inuit,342,1,0.0036101083032490976
Copper Inuit,352,1,0.0036101083032490976
Copper Inuit,412,1,0.0036101083032490976
Copper Inuit,416,1,0.0036101083032490976
Copper Inuit,439,1,0.0036101083032490976
Copper Inuit,482,1,0.0036101083032490976
Copper Inuit,372,1,0.0036101083032490976
Ojibwa,756,95,0.04479019330504479
Ojibwa,152,85,0.040075436115040074
Ojibwa,787,63,0.0297029702970297
Ojibwa,900,58,0.027345591702027345
Ojibwa,578,43,0.020273455917020275
Ojibwa,755,37,0.017444601603017446
Ojibwa,681,37,0.017444601603017446
Ojibwa,791,33,0.015558698727015558
Ojibwa,113,32,0.015087223008015087
Ojibwa,121,29,0.013672795851013672
Ojibwa,797,25,0.011786892975011787
Ojibwa,761,23,0.010843941537010843
Ojibwa,783,23,0.010843941537010843
Ojibwa,159,21,0.009900990099009901
Ojibwa,782,20,0.00942951438000943
Ojibwa,626,19,0.008958038661008957
Ojibwa,164,19,0.008958038661008957
Ojibwa,182,18,0.008486562942008486
Ojibwa,796,18,0.008486562942008486
Ojibwa,825,17,0.008015087223008015
Ojibwa,789,17,0.008015087223008015
Ojibwa,278,14,0.006600660066006601
Ojibwa,358,14,0.006600660066006601
Ojibwa,178,13,0.006129184347006129
Ojibwa,784,13,0.006129184347006129
Ojibwa,158,13,0.006129184347006129
Ojibwa,648,13,0.006129184347006129
Ojibwa,224,12,0.005657708628005658
Ojibwa,876,12,0.005657708628005658
Ojibwa,431,12,0.005657708628005658
Ojibwa,153,11,0.005186232909005186
Ojibwa,684,11,0.005186232909005186
Ojibwa,571,11,0.005186232909005186
Ojibwa,757,11,0.005186232909005186
Ojibwa,554,11,0.005186232909005186
Ojibwa,682,10,0.004714757190004715
Ojibwa,731,10,0.004714757190004715
Ojibwa,183,10,0.004714757190004715
Ojibwa,824,10,0.004714757190004715
Ojibwa,262,9,0.004243281471004243
Ojibwa,533,9,0.004243281471004243
Ojibwa,828,9,0.004243281471004243
Ojibwa,531,9,0.004243281471004243
Ojibwa,171,9,0.004243281471004243
Ojibwa,593,9,0.004243281471004243
Ojibwa,584,9,0.004243281471004243
Ojibwa,526,8,0.003771805752003772
Ojibwa,627,8,0.003771805752003772
Ojibwa,586,8,0.003771805752003772
Ojibwa,212,8,0.003771805752003772
Ojibwa,765,8,0.003771805752003772
Ojibwa,157,7,0.0033003300330033004
Ojibwa,689,7,0.0033003300330033004
Ojibwa,726,7,0.0033003300330033004
Ojibwa,793,7,0.0033003300330033004
Ojibwa,114,7,0.0033003300330033004
Ojibwa,903,6,0.002828854314002829
Ojibwa,683,6,0.002828854314002829
Ojibwa,762,6,0.002828854314002829
Ojibwa,758,6,0.002828854314002829
Ojibwa,622,6,0.002828854314002829
Ojibwa,165,6,0.002828854314002829
Ojibwa,628,6,0.002828854314002829
Ojibwa,517,6,0.002828854314002829
Ojibwa,481,6,0.002828854314002829
Ojibwa,181,6,0.002828854314002829
Ojibwa,609,6,0.002828854314002829
Ojibwa,781,5,0.0023573785950023575
Ojibwa,587,5,0.0023573785950023575
Ojibwa,688,5,0.0023573785950023575
Ojibwa,832,5,0.0023573785950023575
Ojibwa,574,5,0.0023573785950023575
Ojibwa,795,4,0.001885902876001886
Ojibwa,261,4,0.001885902876001886
Ojibwa,621,4,0.001885902876001886
Ojibwa,685,4,0.001885902876001886
Ojibwa,785,4,0.001885902876001886
Ojibwa,823,4,0.001885902876001886
Ojibwa,867,4,0.001885902876001886
Ojibwa,721,4,0.001885902876001886
Ojibwa,423,4,0.001885902876001886
Ojibwa,606,4,0.001885902876001886
Ojibwa,842,4,0.001885902876001886
Ojibwa,154,4,0.001885902876001886
Ojibwa,231,4,0.001885902876001886
Ojibwa,184,3,0.0014144271570014145
Ojibwa,589,3,0.0014144271570014145
Ojibwa,614,3,0.0014144271570014145
Ojibwa,838,3,0.0014144271570014145
Ojibwa,576,3,0.0014144271570014145
Ojibwa,841,3,0.0014144271570014145
Ojibwa,0,3,0.0014144271570014145
Ojibwa,276,3,0.0014144271570014145
Ojibwa,836,3,0.0014144271570014145
Ojibwa,834,3,0.0014144271570014145
Ojibwa,515,3,0.0014144271570014145
Ojibwa,266,3,0.0014144271570014145
Ojibwa,843,3,0.0014144271570014145
Ojibwa,763,3,0.0014144271570014145
Ojibwa,302,3,0.0014144271570014145
Ojibwa,484,3,0.0014144271570014145
Ojibwa,439,3,0.0014144271570014145
Ojibwa,668,3,0.0014144271570014145
Ojibwa,115,3,0.0014144271570014145
Ojibwa,839,2,0.000942951438000943
Ojibwa,829,2,0.000942951438000943
Ojibwa,155,2,0.000942951438000943
Ojibwa,522,2,0.000942951438000943
Ojibwa,728,2,0.000942951438000943
Ojibwa,733,2,0.000942951438000943
Ojibwa,821,2,0.000942951438000943
Ojibwa,524,2,0.000942951438000943
Ojibwa,759,2,0.000942951438000943
Ojibwa,636,2,0.000942951438000943
Ojibwa,426,2,0.000942951438000943
Ojibwa,186,2,0.000942951438000943
Ojibwa,831,2,0.000942951438000943
Ojibwa,581,2,0.000942951438000943
Ojibwa,811,2,0.000942951438000943
Ojibwa,185,2,0.000942951438000943
Ojibwa,833,2,0.000942951438000943
Ojibwa,827,2,0.000942951438000943
Ojibwa,837,2,0.000942951438000943
Ojibwa,296,2,0.000942951438000943
Ojibwa,343,2,0.000942951438000943
Ojibwa,356,2,0.000942951438000943
Ojibwa,764,2,0.000942951438000943
Ojibwa,101,2,0.000942951438000943
Ojibwa,273,2,0.000942951438000943
Ojibwa,732,2,0.000942951438000943
Ojibwa,264,2,0.000942951438000943
Ojibwa,695,2,0.000942951438000943
Ojibwa,342,2,0.000942951438000943
Ojibwa,534,2,0.000942951438000943
Ojibwa,291,2,0.000942951438000943
Ojibwa,137,2,0.000942951438000943
Ojibwa,553,2,0.000942951438000943
Ojibwa,195,1,0.0004714757190004715
Ojibwa,476,1,0.0004714757190004715
Ojibwa,415,1,0.0004714757190004715
Ojibwa,226,1,0.0004714757190004715
Ojibwa,869,1,0.0004714757190004715
Ojibwa,812,1,0.0004714757190004715
Ojibwa,203,1,0.0004714757190004715
Ojibwa,124,1,0.0004714757190004715
Ojibwa,301,1,0.0004714757190004715
Ojibwa,292,1,0.0004714757190004715
Ojibwa,142,1,0.0004714757190004715
Ojibwa,304,1,0.0004714757190004715
Ojibwa,412,1,0.0004714757190004715
Ojibwa,535,1,0.0004714757190004715
Ojibwa,902,1,0.0004714757190004715
Ojibwa,625,1,0.0004714757190004715
Ojibwa,801,1,0.0004714757190004715
Ojibwa,901,1,0.0004714757190004715
Ojibwa,353,1,0.0004714757190004715
Ojibwa,858,1,0.0004714757190004715
Ojibwa,608,1,0.0004714757190004715
Ojibwa,596,1,0.0004714757190004715
Ojibwa,887,1,0.0004714757190004715
Ojibwa,852,1,0.0004714757190004715
Ojibwa,251,1,0.0004714757190004715
Ojibwa,854,1,0.0004714757190004715
Ojibwa,743,1,0.0004714757190004715
Ojibwa,161,1,0.0004714757190004715
Ojibwa,653,1,0.0004714757190004715
Ojibwa,166,1,0.0004714757190004715
Ojibwa,794,1,0.0004714757190004715
Ojibwa,592,1,0.0004714757190004715
Ojibwa,192,1,0.0004714757190004715
Ojibwa,437,1,0.0004714757190004715
Ojibwa,521,1,0.0004714757190004715
Ojibwa,176,1,0.0004714757190004715
Ojibwa,527,1,0.0004714757190004715
Ojibwa,513,1,0.0004714757190004715
Ojibwa,826,1,0.0004714757190004715
Ojibwa,487,1,0.0004714757190004715
Ojibwa,792,1,0.0004714757190004715
Ojibwa,844,1,0.0004714757190004715
Ojibwa,136,1,0.0004714757190004715
Ojibwa,612,1,0.0004714757190004715
Ojibwa,865,1,0.0004714757190004715
Ojibwa,257,1,0.0004714757190004715
Ojibwa,766,1,0.0004714757190004715
Ojibwa,768,1,0.0004714757190004715
Ojibwa,424,1,0.0004714757190004715
Ojibwa,146,1,0.0004714757190004715
Ojibwa,362,1,0.0004714757190004715
Ojibwa,886,1,0.0004714757190004715
Ojibwa,191,1,0.0004714757190004715
Ojibwa,241,1,0.0004714757190004715
Ojibwa,201,1,0.0004714757190004715
Ojibwa,881,1,0.0004714757190004715
Ojibwa,427,1,0.0004714757190004715
Ojibwa,294,1,0.0004714757190004715
Ojibwa,271,1,0.0004714757190004715
Ojibwa,104,1,0.0004714757190004715
Ojibwa,607,1,0.0004714757190004715
Ojibwa,595,1,0.0004714757190004715
Ojibwa,433,1,0.0004714757190004715
Ojibwa,848,1,0.0004714757190004715
Ojibwa,588,1,0.0004714757190004715
Ojibwa,562,1,0.0004714757190004715
Ojibwa,861,1,0.0004714757190004715
Ojibwa,364,1,0.0004714757190004715
Ojibwa,147,1,0.0004714757190004715
Ojibwa,692,1,0.0004714757190004715
Ojibwa,346,1,0.0004714757190004715
Tlingit,825,246,0.11468531468531469
Tlingit,539,240,0.11188811188811189
Tlingit,756,130,0.06060606060606061
Tlingit,755,97,0.04522144522144522
Tlingit,683,41,0.019114219114219115
Tlingit,681,31,0.014452214452214453
Tlingit,170,30,0.013986013986013986
Tlingit,787,27,0.012587412587412588
Tlingit,614,18,0.008391608391608392
Tlingit,769,14,0.006526806526806527
Tlingit,826,13,0.006060606060606061
Tlingit,532,13,0.006060606060606061
Tlingit,648,13,0.006060606060606061
Tlingit,578,11,0.005128205128205128
Tlingit,0,11,0.005128205128205128
Tlingit,766,10,0.004662004662004662
Tlingit,828,10,0.004662004662004662
Tlingit,554,9,0.004195804195804196
Tlingit,302,9,0.004195804195804196
Tlingit,757,9,0.004195804195804196
Tlingit,538,8,0.0037296037296037296
Tlingit,855,7,0.0032634032634032634
Tlingit,764,7,0.0032634032634032634
Tlingit,431,7,0.0032634032634032634
Tlingit,797,7,0.0032634032634032634
Tlingit,152,6,0.002797202797202797
Tlingit,784,6,0.002797202797202797
Tlingit,627,6,0.002797202797202797
Tlingit,567,5,0.002331002331002331
Tlingit,783,5,0.002331002331002331
Tlingit,121,5,0.002331002331002331
Tlingit,558,5,0.002331002331002331
Tlingit,533,5,0.002331002331002331
Tlingit,192,5,0.002331002331002331
Tlingit,824,5,0.002331002331002331
Tlingit,184,4,0.0018648018648018648
Tlingit,171,4,0.0018648018648018648
Tlingit,789,4,0.0018648018648018648
Tlingit,782,4,0.0018648018648018648
Tlingit,785,4,0.0018648018648018648
Tlingit,304,4,0.0018648018648018648
Tlingit,231,3,0.0013986013986013986
Tlingit,103,3,0.0013986013986013986
Tlingit,602,3,0.0013986013986013986
Tlingit,822,3,0.0013986013986013986
Tlingit,788,3,0.0013986013986013986
Tlingit,224,3,0.0013986013986013986
Tlingit,563,3,0.0013986013986013986
Tlingit,827,3,0.0013986013986013986
Tlingit,133,3,0.0013986013986013986
Tlingit,765,3,0.0013986013986013986
Tlingit,292,3,0.0013986013986013986
Tlingit,164,3,0.0013986013986013986
Tlingit,181,3,0.0013986013986013986
Tlingit,839,3,0.0013986013986013986
Tlingit,556,3,0.0013986013986013986
Tlingit,761,3,0.0013986013986013986
Tlingit,178,3,0.0013986013986013986
Tlingit,829,2,0.0009324009324009324
Tlingit,823,2,0.0009324009324009324
Tlingit,293,2,0.0009324009324009324
Tlingit,574,2,0.0009324009324009324
Tlingit,278,2,0.0009324009324009324
Tlingit,142,2,0.0009324009324009324
Tlingit,301,2,0.0009324009324009324
Tlingit,565,2,0.0009324009324009324
Tlingit,791,2,0.0009324009324009324
Tlingit,522,2,0.0009324009324009324
Tlingit,812,2,0.0009324009324009324
Tlingit,626,2,0.0009324009324009324
Tlingit,437,2,0.0009324009324009324
Tlingit,576,2,0.0009324009324009324
Tlingit,844,2,0.0009324009324009324
Tlingit,831,2,0.0009324009324009324
Tlingit,553,2,0.0009324009324009324
Tlingit,514,2,0.0009324009324009324
Tlingit,622,2,0.0009324009324009324
Tlingit,112,1,0.0004662004662004662
Tlingit,439,1,0.0004662004662004662
Tlingit,672,1,0.0004662004662004662
Tlingit,841,1,0.0004662004662004662
Tlingit,623,1,0.0004662004662004662
Tlingit,156,1,0.0004662004662004662
Tlingit,183,1,0.0004662004662004662
Tlingit,186,1,0.0004662004662004662
Tlingit,223,1,0.0004662004662004662
Tlingit,835,1,0.0004662004662004662
Tlingit,854,1,0.0004662004662004662
Tlingit,728,1,0.0004662004662004662
Tlingit,136,1,0.0004662004662004662
Tlingit,515,1,0.0004662004662004662
Tlingit,137,1,0.0004662004662004662
Tlingit,222,1,0.0004662004662004662
Tlingit,369,1,0.0004662004662004662
Tlingit,128,1,0.0004662004662004662
Tlingit,562,1,0.0004662004662004662
Tlingit,412,1,0.0004662004662004662
Tlingit,684,1,0.0004662004662004662
Tlingit,731,1,0.0004662004662004662
Tlingit,125,1,0.0004662004662004662
Tlingit,262,1,0.0004662004662004662
Tlingit,744,1,0.0004662004662004662
Tlingit,795,1,0.0004662004662004662
Tlingit,685,1,0.0004662004662004662
Tlingit,763,1,0.0004662004662004662
Tlingit,726,1,0.0004662004662004662
Tlingit,834,1,0.0004662004662004662
Tlingit,587,1,0.0004662004662004662
Tlingit,588,1,0.0004662004662004662
Tlingit,762,1,0.0004662004662004662
Tlingit,115,1,0.0004662004662004662
Tlingit,820,1,0.0004662004662004662
Tlingit,159,1,0.0004662004662004662
Tlingit,535,1,0.0004662004662004662
Tlingit,435,1,0.0004662004662004662
Tlingit,621,1,0.0004662004662004662
Tlingit,534,1,0.0004662004662004662
Tlingit,361,1,0.0004662004662004662
Tlingit,673,1,0.0004662004662004662
Tlingit,592,1,0.0004662004662004662
Tlingit,196,1,0.0004662004662004662
Tlingit,555,1,0.0004662004662004662
Tlingit,861,1,0.0004662004662004662
Tlingit,157,1,0.0004662004662004662
Tlingit,291,1,0.0004662004662004662
Tlingit,881,1,0.0004662004662004662
Tlingit,837,1,0.0004662004662004662
Tlingit,668,1,0.0004662004662004662
Tlingit,821,1,0.0004662004662004662
Tlingit,725,1,0.0004662004662004662
Tlingit,631,1,0.0004662004662004662
Tlingit,845,1,0.0004662004662004662
Tlingit,173,1,0.0004662004662004662
Tlingit,759,1,0.0004662004662004662
Tlingit,695,1,0.0004662004662004662
Ifugao,755,395,0.1802007299270073
Ifugao,782,367,0.16742700729927007
Ifugao,793,346,0.15784671532846714
Ifugao,539,320,0.145985401459854
Ifugao,787,288,0.13138686131386862
Ifugao,731,41,0.018704379562043797
Ifugao,592,25,0.011405109489051095
Ifugao,224,16,0.0072992700729927005
Ifugao,115,12,0.005474452554744526
Ifugao,788,12,0.005474452554744526
Ifugao,726,12,0.005474452554744526
Ifugao,761,11,0.005018248175182482
Ifugao,685,8,0.0036496350364963502
Ifugao,554,7,0.0031934306569343066
Ifugao,164,6,0.002737226277372263
Ifugao,824,6,0.002737226277372263
Ifugao,789,6,0.002737226277372263
Ifugao,784,6,0.002737226277372263
Ifugao,683,5,0.002281021897810219
Ifugao,791,5,0.002281021897810219
Ifugao,765,5,0.002281021897810219
Ifugao,262,5,0.002281021897810219
Ifugao,171,5,0.002281021897810219
Ifugao,124,4,0.0018248175182481751
Ifugao,721,4,0.0018248175182481751
Ifugao,764,4,0.0018248175182481751
Ifugao,826,3,0.0013686131386861315
Ifugao,286,3,0.0013686131386861315
Ifugao,727,3,0.0013686131386861315
